date,home,away,market,outcome,prob,fair_odds,book_odds,price_source,edge,EV
2025-12-13 19:00:00,Atalanta,Como,OU 3.5,Over,0.5832147925857661,1.7146341497381385,1.9,real,0.08321479258576614,0.10810810591295561
2025-12-13 19:00:00,Atalanta,Como,TG Interval,0-3,0.41678520741423386,2.3993173994923516,3.0,real,0.08345187408090055,0.2503556222427017
2025-12-13 19:00:00,Atalanta,Como,TG Interval,1-3,0.3864152339163386,2.587889690230242,3.0,real,0.05308190058300527,0.15924570174901564
2025-12-13 19:00:00,Atalanta,Como,TG Interval,2-4,0.45914792182269615,2.1779473508891507,3.0,real,0.12581458848936283,0.37744376546808844
2025-12-13 19:00:00,Atalanta,Como,TG Interval,2-5,0.5946079072693898,1.6817805275955495,3.0,real,0.2612745739360565,0.7838237218081696
2025-12-13 19:00:00,Atalanta,Como,TG Interval,3-6,0.5613713213689889,1.781352131707314,3.0,real,0.22803798803565561,0.6841139641069667
2025-12-13 21:00:00,Atalanta,Cremonese,1X2,H,0.37322342468427366,2.679360227311414,2.0,real,0.03989009135094035,-0.2535531506314527
2025-12-13 21:00:00,Atalanta,Cremonese,1X2,D,0.19784222442221777,5.05453273647938,2.0,real,-0.13549110891111554,-0.6043155511555645
2025-12-13 21:00:00,Atalanta,Cremonese,1X2,A,0.4289343508935085,2.3313590947353853,2.0,real,0.0956010175601752,-0.14213129821298298
2025-12-13 21:00:00,Atalanta,Cremonese,OU 1.5,Under,0.1295949829389129,7.7163480971433085,1.9,real,-0.3704050170610871,-0.7537695324160656
2025-12-13 21:00:00,Atalanta,Cremonese,OU 1.5,Over,0.870405017061087,1.1488904365194137,1.9,real,0.37040501706108697,0.6537695324160653
2025-12-13 21:00:00,Atalanta,Cremonese,OU 2.5,Under,0.3214843491447793,3.110571331575627,1.9,real,-0.1785156508552207,-0.38917973662491934
2025-12-13 21:00:00,Atalanta,Cremonese,OU 2.5,Over,0.6785156508552207,1.4738053554690613,1.9,real,0.1785156508552207,0.28917973662491936
2025-12-13 21:00:00,Atalanta,Cremonese,OU 3.5,Under,0.44584433068901613,2.2429353277960975,1.9,real,-0.05415566931098387,-0.15289577169086943
2025-12-13 21:00:00,Atalanta,Cremonese,OU 3.5,Over,0.5541556693109837,1.8045470891660502,1.9,real,0.0541556693109837,0.0528957716908689
2025-12-13 21:00:00,Atalanta,Cremonese,TG Interval,0-3,0.44584433068901613,2.2429353277960975,3.0,real,0.11251099735568282,0.33753299206704845
2025-12-13 21:00:00,Atalanta,Cremonese,TG Interval,1-3,0.41131732791698516,2.431212915498242,3.0,real,0.07798399458365185,0.2339519837509556
2025-12-13 21:00:00,Atalanta,Cremonese,TG Interval,2-4,0.4762560049828406,2.099711057787145,3.0,real,0.14292267164950728,0.4287680149485218
2025-12-13 21:00:00,Atalanta,Cremonese,TG Interval,2-5,0.6084922077044466,1.643406418912951,3.0,real,0.27515887437111325,0.8254766231133397
2025-12-13 21:00:00,Atalanta,Cremonese,TG Interval,3-6,0.5599045418006274,1.7860187323789976,3.0,real,0.22657120846729412,0.6797136254018823
2025-12-13 23:00:00,Atalanta,Empoli,1X2,H,0.30376491267184863,3.292019447553117,2.0,real,-0.029568420661484685,-0.39247017465630274
2025-12-13 23:00:00,Atalanta,Empoli,1X2,D,0.20154406257858662,4.961694168539831,2.0,real,-0.1317892707547467,-0.5969118748428268
2025-12-13 23:00:00,Atalanta,Empoli,1X2,A,0.4946910247495648,2.0214638025952576,2.0,real,0.16135769141623146,-0.010617950500870443
2025-12-13 23:00:00,Atalanta,Empoli,OU 1.5,Under,0.1509366137264534,6.625297701539321,1.9,real,-0.3490633862735466,-0.7132204339197386
2025-12-13 23:00:00,Atalanta,Empoli,OU 1.5,Over,0.8490633862735466,1.1777683694369379,1.9,real,0.3490633862735466,0.6132204339197385
2025-12-13 23:00:00,Atalanta,Empoli,OU 2.5,Under,0.3496874229929807,2.8596967870362127,1.9,real,-0.15031257700701928,-0.3355938963133367
2025-12-13 23:00:00,Atalanta,Empoli,OU 2.5,Over,0.6503125770070193,1.5377220668288047,1.9,real,0.15031257700701928,0.2355938963133366
2025-12-13 23:00:00,Atalanta,Empoli,OU 3.5,Under,0.488556968109474,2.0468442070729482,1.9,real,-0.011443031890525979,-0.07174176059199944
2025-12-13 23:00:00,Atalanta,Empoli,OU 3.5,Over,0.511443031890526,1.955251978511752,1.9,real,0.011443031890525979,-0.02825823940800065
2025-12-13 23:00:00,Atalanta,Empoli,TG Interval,0-3,0.488556968109474,2.0468442070729482,3.0,real,0.1552236347761407,0.4656709043284222
2025-12-13 23:00:00,Atalanta,Empoli,TG Interval,1-3,0.4468493500569075,2.2378906892729,3.0,real,0.1135160167235742,0.34054805017072254
2025-12-13 23:00:00,Atalanta,Empoli,TG Interval,2-4,0.4972433210921555,2.0110878468987363,3.0,real,0.1639099877588222,0.49172996327646645
2025-12-13 23:00:00,Atalanta,Empoli,TG Interval,2-5,0.6234695424878408,1.6039275888436884,3.0,real,0.2901362091545075,0.8704086274635223
2025-12-13 23:00:00,Atalanta,Empoli,TG Interval,3-6,0.5525528061622373,1.8097817780449128,3.0,real,0.21921947282890403,0.657658418486712
2025-12-14 15:00:00,Atalanta,Fiorentina,1X2,H,0.35798547772122347,2.793409404106434,2.0,real,0.02465214438789015,-0.28402904455755307
2025-12-14 15:00:00,Atalanta,Fiorentina,1X2,D,0.18794411433602728,5.3207305987358,2.0,real,-0.14538921899730603,-0.6241117713279454
2025-12-14 15:00:00,Atalanta,Fiorentina,1X2,A,0.45407040794274933,2.2023016309974626,2.0,real,0.12073707460941602,-0.09185918411450134
2025-12-14 15:00:00,Atalanta,Fiorentina,OU 1.5,Under,0.1065607271152498,9.384320350202367,1.9,real,-0.3934392728847502,-0.7975346184810254
2025-12-14 15:00:00,Atalanta,Fiorentina,OU 1.5,Over,0.8934392728847503,1.1192702518786586,1.9,real,0.39343927288475034,0.6975346184810256
2025-12-14 15:00:00,Atalanta,Fiorentina,OU 2.5,Under,0.2890489027857236,3.45962219666793,1.9,real,-0.2109510972142764,-0.45080708470712516
2025-12-14 15:00:00,Atalanta,Fiorentina,OU 2.5,Over,0.7109510972142764,1.4065665049513327,1.9,real,0.2109510972142764,0.3508070847071252
2025-12-14 15:00:00,Atalanta,Fiorentina,OU 3.5,Under,0.3936337288939282,2.5404327083705476,1.9,real,-0.10636627110607177,-0.2520959151015364
2025-12-14 15:00:00,Atalanta,Fiorentina,OU 3.5,Over,0.6063662711060719,1.6491682464064192,1.9,real,0.10636627110607189,0.15209591510153664
2025-12-14 15:00:00,Atalanta,Fiorentina,TG Interval,0-3,0.3936337288939282,2.5404327083705476,3.0,real,0.06030039556059491,0.18090118668178468
2025-12-14 15:00:00,Atalanta,Fiorentina,TG Interval,1-3,0.3663667113696999,2.729505626374723,3.0,real,0.03303337803636658,0.09910013410909979
2025-12-14 15:00:00,Atalanta,Fiorentina,TG Interval,2-4,0.444497927710119,2.249729273546026,3.0,real,0.11116459437678566,0.3334937831303568
2025-12-14 15:00:00,Atalanta,Fiorentina,TG Interval,2-5,0.5820224840276341,1.7181466823754536,3.0,real,0.2486891506943008,0.7460674520829023
2025-12-14 15:00:00,Atalanta,Fiorentina,TG Interval,3-6,0.560768017541765,1.7832686043396222,3.0,real,0.22743468420843166,0.682304052625295
2025-12-14 17:00:00,Atalanta,Frosinone,1X2,H,0.36036698241217613,2.7749490069992935,2.0,real,0.027033649078842814,-0.27926603517564774
2025-12-14 17:00:00,Atalanta,Frosinone,1X2,D,0.19551424007298634,5.1147169619291954,2.0,real,-0.13781909326034697,-0.6089715198540273
2025-12-14 17:00:00,Atalanta,Frosinone,1X2,A,0.4441187775148376,2.25164989779472,2.0,real,0.11078544418150427,-0.11176244497032484
2025-12-14 17:00:00,Atalanta,Frosinone,OU 1.5,Under,0.12488477707820562,8.007381070743136,1.9,real,-0.3751152229217944,-0.7627189235514094
2025-12-14 17:00:00,Atalanta,Frosinone,OU 1.5,Over,0.8751152229217943,1.1427066674274573,1.9,real,0.37511522292179433,0.662718923551409
2025-12-14 17:00:00,Atalanta,Frosinone,OU 2.5,Under,0.3149667550408398,3.174938256167182,1.9,real,-0.18503324495916018,-0.40156316542240433
2025-12-14 17:00:00,Atalanta,Frosinone,OU 2.5,Over,0.6850332449591602,1.4597831672528787,1.9,real,0.18503324495916018,0.30156316542240424
2025-12-14 17:00:00,Atalanta,Frosinone,OU 3.5,Under,0.4355421595038579,2.295988983337771,1.9,real,-0.06445784049614212,-0.17246989694267
2025-12-14 17:00:00,Atalanta,Frosinone,OU 3.5,Over,0.564457840496142,1.7716114973636101,1.9,real,0.064457840496142,0.07246989694266981
2025-12-14 17:00:00,Atalanta,Frosinone,TG Interval,0-3,0.4355421595038579,2.295988983337771,3.0,real,0.10220882617052457,0.30662647851157354
2025-12-14 17:00:00,Atalanta,Frosinone,TG Interval,1-3,0.40252511703370025,2.484317021927051,3.0,real,0.06919178370036694,0.2075753511011007
2025-12-14 17:00:00,Atalanta,Frosinone,TG Interval,2-4,0.47035962114401253,2.1260328375292756,3.0,real,0.13702628781067921,0.4110788634320377
2025-12-14 17:00:00,Atalanta,Frosinone,TG Interval,2-5,0.603815087134292,1.6561361604030178,3.0,real,0.2704817538009587,0.811445261402876
2025-12-14 17:00:00,Atalanta,Frosinone,TG Interval,3-6,0.5606989790333868,1.7834881770677435,3.0,real,0.22736564570005352,0.6820969371001606
2025-12-14 19:00:00,Atalanta,Genoa,1X2,H,0.3757427895623041,2.6613950494296423,2.0,real,0.0424094562289708,-0.24851442087539177
2025-12-14 19:00:00,Atalanta,Genoa,1X2,D,0.20612227116439014,4.851489333738531,2.0,real,-0.12721106216894318,-0.5877554576712197
2025-12-14 19:00:00,Atalanta,Genoa,1X2,A,0.41813493927330564,2.391572447253373,2.0,real,0.08480160593997232,-0.16373012145338872
2025-12-14 19:00:00,Atalanta,Genoa,OU 1.5,Under,0.15088439748792742,6.627590504048055,1.9,real,-0.3491156025120726,-0.713319644772938
2025-12-14 19:00:00,Atalanta,Genoa,OU 1.5,Over,0.8491156025120727,1.1776959427450657,1.9,real,0.34911560251207274,0.6133196447729381
2025-12-14 19:00:00,Atalanta,Genoa,OU 2.5,Under,0.3499884735504273,2.857236953707612,1.9,real,-0.15001152644957272,-0.3350219002541882
2025-12-14 19:00:00,Atalanta,Genoa,OU 2.5,Over,0.6500115264495727,1.538434257407863,1.9,real,0.15001152644957272,0.235021900254188
2025-12-14 19:00:00,Atalanta,Genoa,OU 3.5,Under,0.4894858245645459,2.042960081407087,1.9,real,-0.010514175435454076,-0.06997693332736277
2025-12-14 19:00:00,Atalanta,Genoa,OU 3.5,Over,0.5105141754354542,1.9588094672337515,1.9,real,0.010514175435454187,-0.0300230666726371
2025-12-14 19:00:00,Atalanta,Genoa,TG Interval,0-3,0.4894858245645459,2.042960081407087,3.0,real,0.1561524912312126,0.46845747369363777
2025-12-14 19:00:00,Atalanta,Genoa,TG Interval,1-3,0.4479002415299099,2.232640010606518,3.0,real,0.11456690819657661,0.34370072458972967
2025-12-14 19:00:00,Atalanta,Genoa,TG Interval,2-4,0.4985539044563866,2.0058011602383905,3.0,real,0.16522057112305327,0.4956617133691599
2025-12-14 19:00:00,Atalanta,Genoa,TG Interval,2-5,0.6247135779370758,1.6007335766611508,3.0,real,0.2913802446037425,0.8741407338112275
2025-12-14 19:00:00,Atalanta,Genoa,TG Interval,3-6,0.5529513802220217,1.8084772653944343,3.0,real,0.2196180468886884,0.6588541406660653
2025-12-14 21:00:00,Atalanta,Inter,1X2,H,0.24884965590072894,4.018490587742343,2.0,real,-0.08448367743260438,-0.5023006881985421
2025-12-14 21:00:00,Atalanta,Inter,1X2,D,0.18467234476587763,5.414995955500385,2.0,real,-0.1486609885674557,-0.6306553104682447
2025-12-14 21:00:00,Atalanta,Inter,1X2,A,0.5664779993333936,1.7652936233653487,2.0,real,0.23314466600006029,0.1329559986667872
2025-12-14 21:00:00,Atalanta,Inter,OU 1.5,Under,0.12838839020665188,7.788866254888126,1.9,real,-0.3716116097933481,-0.7560620586073614
2025-12-14 21:00:00,Atalanta,Inter,OU 1.5,Over,0.8716116097933482,1.1473000000964784,1.9,real,0.3716116097933482,0.6560620586073616
2025-12-14 21:00:00,Atalanta,Inter,OU 2.5,Under,0.31892529561957006,3.1355305262234503,1.9,real,-0.18107470438042994,-0.39404193832281686
2025-12-14 21:00:00,Atalanta,Inter,OU 2.5,Over,0.6810747043804299,1.4682677150808217,1.9,real,0.18107470438042994,0.2940419383228168
2025-12-14 21:00:00,Atalanta,Inter,OU 3.5,Under,0.440644921161074,2.2694009438825655,1.9,real,-0.05935507883892599,-0.1627746497939594
2025-12-14 21:00:00,Atalanta,Inter,OU 3.5,Over,0.559355078838926,1.7877731656173337,1.9,real,0.05935507883892599,0.06277464979395941
2025-12-14 21:00:00,Atalanta,Inter,TG Interval,0-3,0.440644921161074,2.2694009438825655,3.0,real,0.1073115878277407,0.32193476348322214
2025-12-14 21:00:00,Atalanta,Inter,TG Interval,1-3,0.4062706192604023,2.461413532242267,3.0,real,0.072937285927069,0.21881185778120704
2025-12-14 21:00:00,Atalanta,Inter,TG Interval,2-4,0.47129365034546655,2.121819377933444,3.0,real,0.13796031701213324,0.41388095103639966
2025-12-14 21:00:00,Atalanta,Inter,TG Interval,2-5,0.604033359627033,1.6555377017876314,3.0,real,0.27070002629369966,0.812100078881099
2025-12-14 21:00:00,Atalanta,Inter,TG Interval,3-6,0.5591944919499248,1.7882865700500299,3.0,real,0.22586115861659145,0.6775834758497743
2025-12-14 23:00:00,Atalanta,Juventus,1X2,H,0.2387134372957759,4.189123207006392,2.0,real,-0.09461989603755741,-0.5225731254084482
2025-12-14 23:00:00,Atalanta,Juventus,1X2,D,0.18180411019346715,5.500425699594186,2.0,real,-0.15152922313986616,-0.6363917796130657
2025-12-14 23:00:00,Atalanta,Juventus,1X2,A,0.579482452510757,1.7256777934642238,2.0,real,0.24614911917742371,0.15896490502151406
2025-12-14 23:00:00,Atalanta,Juventus,OU 1.5,Under,0.12610569765930413,7.929855815886045,1.9,real,-0.37389430234069587,-0.7603991744473222
2025-12-14 23:00:00,Atalanta,Juventus,OU 1.5,Over,0.873894302340696,1.1443031466408857,1.9,real,0.373894302340696,0.6603991744473223
2025-12-14 23:00:00,Atalanta,Juventus,OU 2.5,Under,0.3156538281252339,3.168027474715927,1.9,real,-0.1843461718747661,-0.4002577265620556
2025-12-14 23:00:00,Atalanta,Juventus,OU 2.5,Over,0.6843461718747661,1.4612487672145522,1.9,real,0.1843461718747661,0.3002577265620556
2025-12-14 23:00:00,Atalanta,Juventus,OU 3.5,Under,0.4353197694964001,2.2971619257192257,1.9,real,-0.06468023050359989,-0.17289243795683984
2025-12-14 23:00:00,Atalanta,Juventus,OU 3.5,Over,0.5646802305036,1.7709137773570856,1.9,real,0.06468023050359994,0.07289243795683986
2025-12-14 23:00:00,Atalanta,Juventus,TG Interval,0-3,0.4353197694964001,2.2971619257192257,3.0,real,0.1019864361630668,0.3059593084892003
2025-12-14 23:00:00,Atalanta,Juventus,TG Interval,1-3,0.4016490873914286,2.4897355213593357,3.0,real,0.06831575405809531,0.20494726217428583
2025-12-14 23:00:00,Atalanta,Juventus,TG Interval,2-4,0.4679808985764715,2.136839351866394,3.0,real,0.1346475652431382,0.40394269572941455
2025-12-14 23:00:00,Atalanta,Juventus,TG Interval,2-5,0.6013383821303968,1.6629572129709087,3.0,real,0.2680050487970635,0.8040151463911904
2025-12-14 23:00:00,Atalanta,Juventus,TG Interval,3-6,0.5594758134320583,1.7873873650865841,3.0,real,0.226142480098725,0.678427440296175
2025-12-15 15:00:00,Atalanta,Lazio,1X2,H,0.3567917227942053,2.802755602536195,2.0,real,0.023458389460871976,-0.2864165544115894
2025-12-15 15:00:00,Atalanta,Lazio,1X2,D,0.1944259323884314,5.143346814467952,2.0,real,-0.13890740094490192,-0.6111481352231372
2025-12-15 15:00:00,Atalanta,Lazio,1X2,A,0.44878234481736334,2.228251649264323,2.0,real,0.11544901148403003,-0.10243531036527331
2025-12-15 15:00:00,Atalanta,Lazio,OU 1.5,Under,0.12256928896465172,8.158650575907267,1.9,real,-0.3774307110353483,-0.7671183509671617
2025-12-15 15:00:00,Atalanta,Lazio,OU 1.5,Over,0.8774307110353481,1.1396911316450538,1.9,real,0.3774307110353481,0.6671183509671612
2025-12-15 15:00:00,Atalanta,Lazio,OU 2.5,Under,0.3117423650663904,3.2077770366149445,1.9,real,-0.18825763493360959,-0.40768950637385826
2025-12-15 15:00:00,Atalanta,Lazio,OU 2.5,Over,0.6882576349336096,1.452944288945609,1.9,real,0.18825763493360959,0.30768950637385806
2025-12-15 15:00:00,Atalanta,Lazio,OU 3.5,Under,0.4304118315444049,2.323356206105667,1.9,real,-0.06958816845559512,-0.18221752006563074
2025-12-15 15:00:00,Atalanta,Lazio,OU 3.5,Over,0.5695881684555949,1.7556544454064797,1.9,real,0.0695881684555949,0.08221752006563032
2025-12-15 15:00:00,Atalanta,Lazio,TG Interval,0-3,0.4304118315444049,2.323356206105667,3.0,real,0.09707849821107156,0.29123549463321474
2025-12-15 15:00:00,Atalanta,Lazio,TG Interval,1-3,0.3981325059436316,2.5117265861772715,3.0,real,0.06479917261029827,0.19439751783089476
2025-12-15 15:00:00,Atalanta,Lazio,TG Interval,2-4,0.4673566805177488,2.139693389837022,3.0,real,0.1340233471844155,0.4020700415532463
2025-12-15 15:00:00,Atalanta,Lazio,TG Interval,2-5,0.6013887307702063,1.6628179891553458,3.0,real,0.26805539743687296,0.8041661923106189
2025-12-15 15:00:00,Atalanta,Lazio,TG Interval,3-6,0.5609849496848034,1.7825790167131272,3.0,real,0.22765161635147008,0.6829548490544102
2025-12-15 17:00:00,Atalanta,Lecce,1X2,H,0.37879797691169986,2.6399296219924273,2.0,real,0.04546464357836655,-0.24240404617660027
2025-12-15 17:00:00,Atalanta,Lecce,1X2,D,0.19540913521023986,5.11746801869884,2.0,real,-0.13792419812309345,-0.6091817295795203
2025-12-15 17:00:00,Atalanta,Lecce,1X2,A,0.42579288787806047,2.348559660034487,2.0,real,0.09245955454472715,-0.14841422424387907
2025-12-15 17:00:00,Atalanta,Lecce,OU 1.5,Under,0.12307380607845726,8.125205775813244,1.9,real,-0.37692619392154275,-0.7661597684509311
2025-12-15 17:00:00,Atalanta,Lecce,OU 1.5,Over,0.8769261939215428,1.1403468238622012,1.9,real,0.3769261939215428,0.6661597684509313
2025-12-15 17:00:00,Atalanta,Lecce,OU 2.5,Under,0.3124960843628709,3.2000400966266143,1.9,real,-0.1875039156371291,-0.4062574397105453
2025-12-15 17:00:00,Atalanta,Lecce,OU 2.5,Over,0.6875039156371291,1.4545371702694552,1.9,real,0.1875039156371291,0.3062574397105453
2025-12-15 17:00:00,Atalanta,Lecce,OU 3.5,Under,0.4316794862608572,2.316533520417775,1.9,real,-0.06832051373914277,-0.1798089761043713
2025-12-15 17:00:00,Atalanta,Lecce,OU 3.5,Over,0.5683205137391427,1.759570481488896,1.9,real,0.06832051373914272,0.07980897610437121
2025-12-15 17:00:00,Atalanta,Lecce,TG Interval,0-3,0.4316794862608572,2.316533520417775,3.0,real,0.09834615292752391,0.2950384587825716
2025-12-15 17:00:00,Atalanta,Lecce,TG Interval,1-3,0.3992523917052671,2.5046813012912694,3.0,real,0.06591905837193379,0.19775717511580138
2025-12-15 17:00:00,Atalanta,Lecce,TG Interval,2-4,0.46821643826802256,2.135764399257522,3.0,real,0.13488310493468925,0.40464931480406774
2025-12-15 17:00:00,Atalanta,Lecce,TG Interval,2-5,0.602115265018697,1.6608115722974532,3.0,real,0.26878193168536374,0.806345795056091
2025-12-15 17:00:00,Atalanta,Lecce,TG Interval,3-6,0.5609856821639885,1.7825766891991335,3.0,real,0.22765234883065516,0.6829570464919654
2025-12-15 19:00:00,Atalanta,Milan,1X2,H,0.2592660617844939,3.8570416548819875,2.0,real,-0.07406727154883941,-0.4814678764310122
2025-12-15 19:00:00,Atalanta,Milan,1X2,D,0.18573956255988985,5.383882605395714,2.0,real,-0.14759377077344346,-0.6285208748802202
2025-12-15 19:00:00,Atalanta,Milan,1X2,A,0.5549943756556165,1.8018200613631392,2.0,real,0.22166104232228317,0.10998875131123298
2025-12-15 19:00:00,Atalanta,Milan,OU 1.5,Under,0.1264511897865,7.908189726711141,1.9,real,-0.3735488102135,-0.75974273940565
2025-12-15 19:00:00,Atalanta,Milan,OU 1.5,Over,0.8735488102135,1.1447557232155061,1.9,real,0.37354881021349995,0.6597427394056499
2025-12-15 19:00:00,Atalanta,Milan,OU 2.5,Under,0.3164028284127327,3.16052800481147,1.9,real,-0.1835971715872673,-0.3988346260158079
2025-12-15 19:00:00,Atalanta,Milan,OU 2.5,Over,0.6835971715872673,1.4628498208646274,1.9,real,0.1835971715872673,0.2988346260158079
2025-12-15 19:00:00,Atalanta,Milan,OU 3.5,Under,0.43685541074357026,2.2890869047447597,1.9,real,-0.06314458925642974,-0.16997471958721655
2025-12-15 19:00:00,Atalanta,Milan,OU 3.5,Over,0.5631445892564296,1.7757428892647087,1.9,real,0.06314458925642963,0.06997471958721624
2025-12-15 19:00:00,Atalanta,Milan,TG Interval,0-3,0.43685541074357026,2.2890869047447597,3.0,real,0.10352207741023695,0.3105662322307108
2025-12-15 19:00:00,Atalanta,Milan,TG Interval,1-3,0.40314540877035543,2.4804945765105617,3.0,real,0.06981207543702211,0.2094362263110663
2025-12-15 19:00:00,Atalanta,Milan,TG Interval,2-4,0.4694645509175496,2.1300862824371727,3.0,real,0.13613121758421626,0.4083936527526486
2025-12-15 19:00:00,Atalanta,Milan,TG Interval,2-5,0.60267071626159,1.659280885925688,3.0,real,0.26933738292825665,0.80801214878477
2025-12-15 19:00:00,Atalanta,Milan,TG Interval,3-6,0.5596813026844119,1.7867311185913801,3.0,real,0.22634796935107854,0.6790439080532356
2025-12-15 21:00:00,Atalanta,Monza,1X2,H,0.2984600656954263,3.350531997203552,2.0,real,-0.03487326763790699,-0.40307986860914735
2025-12-15 21:00:00,Atalanta,Monza,1X2,D,0.1905723152049079,5.247351898541906,2.0,real,-0.14276101812842543,-0.6188553695901842
2025-12-15 21:00:00,Atalanta,Monza,1X2,A,0.5109676190996657,1.9570711775474507,2.0,real,0.1776342857663324,0.02193523819933141
