date,home,away,market,outcome,prob,fair_odds,book_odds,price_source,edge,EV
2025-12-13 17:00:00,Atalanta,Cagliari,TG Interval,0-3,0.4167500047047885,2.399520068892059,3.0,real,0.0834166713714552,0.25025001411436554
2025-12-15 23:00:00,Atalanta,Napoli,TG Interval,0-3,0.41525586682169424,2.408153815270207,3.0,real,0.08192253348836093,0.24576760046508284
2025-12-17 17:00:00,Atalanta,Udinese,OU 2.5,Over,0.6543821041325726,1.52815914995959,1.9,real,0.15438210413257258,0.2433259978518878
2025-12-13 23:00:00,Atalanta,Empoli,OU 2.5,Over,0.6503125770070193,1.5377220668288047,1.9,real,0.15031257700701928,0.2355938963133366
2025-12-14 19:00:00,Atalanta,Genoa,OU 2.5,Over,0.6500115264495727,1.538434257407863,1.9,real,0.15001152644957272,0.235021900254188
2025-12-16 23:00:00,Atalanta,Sassuolo,TG Interval,1-3,0.41133432993062496,2.4311124242137985,3.0,real,0.07800099659729165,0.23400298979187495
2025-12-13 21:00:00,Atalanta,Cremonese,TG Interval,1-3,0.41131732791698516,2.431212915498242,3.0,real,0.07798399458365185,0.2339519837509556
2025-12-16 15:00:00,Atalanta,Parma,TG Interval,1-3,0.4111207697657161,2.432375286147344,3.0,real,0.07778743643238278,0.2333623092971484
2025-12-17 21:00:00,Atalanta,Verona,OU 2.5,Over,0.6488967692314679,1.541077175009466,1.9,real,0.14889676923146788,0.23290386153978893
2025-12-16 19:00:00,Atalanta,Roma,OU 2.5,Over,0.6421204621047085,1.5573401861735614,1.9,real,0.14212046210470852,0.2200288779989461
2025-12-14 21:00:00,Atalanta,Inter,TG Interval,1-3,0.4062706192604023,2.461413532242267,3.0,real,0.072937285927069,0.21881185778120704
2025-12-18 17:00:00,Bologna,Cremonese,OU 3.5,Over,0.6401671897075882,1.5620919286050479,1.9,real,0.14016718970758824,0.2163176604444177
2025-12-18 19:00:00,Bologna,Empoli,TG Interval,0-3,0.40525471804045243,2.46758385648253,3.0,real,0.07192138470711912,0.2157641541213573
2025-12-15 19:00:00,Atalanta,Milan,TG Interval,1-3,0.40314540877035543,2.4804945765105617,3.0,real,0.06981207543702211,0.2094362263110663
2025-12-14 17:00:00,Atalanta,Frosinone,TG Interval,1-3,0.40252511703370025,2.484317021927051,3.0,real,0.06919178370036694,0.2075753511011007
2025-12-14 23:00:00,Atalanta,Juventus,TG Interval,1-3,0.4016490873914286,2.4897355213593357,3.0,real,0.06831575405809531,0.20494726217428583
2025-12-15 21:00:00,Atalanta,Monza,TG Interval,1-3,0.40106141101760234,2.4933837375745695,3.0,real,0.06772807768426903,0.20318423305280708
2025-12-18 15:00:00,Bologna,Como,OU 3.5,Over,0.6327307799355689,1.5804510096724396,1.9,real,0.13273077993556892,0.20218848187758098
2025-12-15 23:00:00,Atalanta,Napoli,1X2,A,0.5842095425827404,1.7117145940120828,2.0,real,0.25087620924940707,0.16841908516548076
2025-12-17 23:00:00,Bologna,Cagliari,OU 3.5,Over,0.6122863898421083,1.6332226497111464,1.9,real,0.11228638984210826,0.16334414070000558
2025-12-17 19:00:00,Atalanta,Venezia,OU 3.5,Over,0.6100433271882479,1.6392278309298165,1.9,real,0.11004332718824794,0.1590823216576711
2025-12-14 23:00:00,Atalanta,Juventus,1X2,A,0.579482452510757,1.7256777934642238,2.0,real,0.24614911917742371,0.15896490502151406
2025-12-14 15:00:00,Atalanta,Fiorentina,OU 3.5,Over,0.6063662711060719,1.6491682464064192,1.9,real,0.10636627110607189,0.15209591510153664
2025-12-14 21:00:00,Atalanta,Inter,1X2,A,0.5664779993333936,1.7652936233653487,2.0,real,0.23314466600006029,0.1329559986667872
