date,home,away,market,outcome,prob,odds,edge,EV
2025-12-13 15:15:00,Mallorca,Elche,TG Interval,0-3,0.86921489007762,3.0,0.5358815567442867,1.60764467023286
2025-12-14 13:00:00,Sevilla,Real Oviedo,TG Interval,0-3,0.8043961002922042,3.0,0.4710627669588709,1.4131883008766124
2025-12-13 20:00:00,Getafe,Espanol,TG Interval,0-3,0.7942262479641353,3.0,0.460892914630802,1.3826787438924057
2025-12-08 20:00:00,Osasuna,Levante,TG Interval,0-3,0.772306342240552,3.0,0.43897300890721863,1.316919026721656
2025-12-14 15:15:00,Celta,Ath Bilbao,TG Interval,0-3,0.77204428383168,3.0,0.4387109504983467,1.31613285149504
2025-12-12 20:00:00,Sociedad,Girona,TG Interval,0-3,0.7436689315276195,3.0,0.41033559819428617,1.2310067945828584
2025-12-14 17:30:00,Levante,Villarreal,TG Interval,0-3,0.691383449076906,3.0,0.35805011574357265,1.074150347230718
2025-12-13 13:00:00,Ath Madrid,Valencia,TG Interval,0-3,0.6828321217403764,3.0,0.3494987884070431,1.0484963652211294
2025-12-13 15:15:00,Mallorca,Elche,TG Interval,1-3,0.6733598665204354,3.0,0.34002653318710213,1.0200795995613063
2025-12-14 13:00:00,Sevilla,Real Oviedo,TG Interval,1-3,0.659961761810987,3.0,0.32662842847765367,0.9798852854329609
2025-12-13 20:00:00,Getafe,Espanol,TG Interval,1-3,0.654930261093535,3.0,0.3215969277602017,0.9647907832806051
2025-12-14 15:15:00,Celta,Ath Bilbao,TG Interval,1-3,0.6457923556551901,3.0,0.3124590223218568,0.9373770669655703
2025-12-08 20:00:00,Osasuna,Levante,TG Interval,1-3,0.6454345309722441,3.0,0.3121011976389108,0.9363035929167323
2025-12-13 17:30:00,Barcelona,Osasuna,TG Interval,2-5,0.6355814412584764,3.0,0.30224810792514306,0.9067443237754291
2025-12-07 20:00:00,Real Madrid,Celta,TG Interval,2-5,0.6345497243549417,3.0,0.3012163910216084,0.9036491730648253
2025-12-12 20:00:00,Sociedad,Girona,TG Interval,1-3,0.6304688301273325,3.0,0.29713549679399914,0.8914064903819974
2025-12-14 17:30:00,Levante,Villarreal,TG Interval,2-5,0.627223617554549,3.0,0.2938902842212157,0.881670852663647
2025-12-13 13:00:00,Ath Madrid,Valencia,TG Interval,2-5,0.6213780344321754,3.0,0.2880447010988421,0.8641341032965264
2025-12-12 20:00:00,Sociedad,Girona,TG Interval,2-5,0.604998659740956,3.0,0.2716653264076227,0.814995979222868
2025-12-14 17:30:00,Levante,Villarreal,TG Interval,1-3,0.5994282056932727,3.0,0.2660948723599394,0.7982846170798181
2025-12-13 13:00:00,Ath Madrid,Valencia,TG Interval,1-3,0.5903414207703571,3.0,0.2570080874370238,0.7710242623110712
2025-12-14 15:15:00,Celta,Ath Bilbao,TG Interval,2-5,0.5895902616099522,3.0,0.2562569282766189,0.7687707848298566
