date,home,away,market,outcome,prob,fair_odds,book_odds,price_source,edge,EV
2025-12-13T15:00:00Z,Chelsea,Everton,1X2,H,0.684635686238586,1.4606308436740092,1.6,real,0.11194979852993636,0.09541709798173748
2025-12-13T15:00:00Z,Chelsea,Everton,1X2,D,0.1483128867578018,6.742502434282882,3.7,real,-0.09933506468377634,-0.4512423189961333
2025-12-13T15:00:00Z,Chelsea,Everton,1X2,A,0.16705142700361222,5.986180530971319,5.1,real,-0.012614733846160214,-0.14803772228157774
2025-12-13T15:00:00Z,Liverpool,Brighton,1X2,H,0.7049192564156743,1.4186021886885773,1.64,real,0.14669518787095148,0.15606758052170577
2025-12-13T15:00:00Z,Liverpool,Brighton,1X2,D,0.14949738488857267,6.689080218662998,4.0,real,-0.07937448321476367,-0.4020104604457093
2025-12-13T15:00:00Z,Liverpool,Brighton,1X2,A,0.14558335869575292,6.8689169487417026,4.3,real,-0.06732070465618786,-0.3739915576082624
2025-12-13T17:30:00Z,Burnley,Fulham,1X2,H,0.6708378619100449,1.490673166766031,3.6,real,0.41627449631927016,1.4150163028761615
2025-12-13T17:30:00Z,Burnley,Fulham,1X2,D,0.15810025742884568,6.32510039049151,3.45,real,-0.10753108057891927,-0.45455411187048245
2025-12-13T17:30:00Z,Burnley,Fulham,1X2,A,0.1710618806611095,5.845837752603099,1.91,real,-0.3087434157403507,-0.6732718079372808
2025-12-13T20:00:00Z,Arsenal,Wolves,1X2,D,0.12714583588360281,7.864984276130459,7.91,real,0.005640454856351437,0.005723561839298341
2025-12-13T20:00:00Z,Arsenal,Wolves,1X2,A,0.1649202267584353,6.063537624555518,19.24,real,0.11496661116978879,2.1730651628322946
2025-12-14T14:00:00Z,Crystal Palace,Man City,1X2,H,0.659090627231099,1.5172420281579377,4.05,real,0.42085758200224466,1.669317040285951
2025-12-14T14:00:00Z,Crystal Palace,Man City,1X2,D,0.13896626472069168,7.195991070278101,3.97,real,-0.10406744640698085,-0.44830392905885397
2025-12-14T14:00:00Z,Crystal Palace,Man City,1X2,A,0.2019431080482093,4.951889716193102,1.86,real,-0.31679013559526376,-0.6243858190303306
2025-12-14T14:00:00Z,Nott'm Forest,Tottenham,1X2,H,0.5683239939148335,1.759559706623711,2.45,real,0.19421704435865245,0.39239378509134215
2025-12-14T14:00:00Z,Nott'm Forest,Tottenham,1X2,D,0.15638054069511917,6.39465751656153,3.2,real,-0.13004509255883193,-0.4995822697756186
2025-12-14T14:00:00Z,Nott'm Forest,Tottenham,1X2,A,0.27529546539004734,3.632460849230365,2.7,real,-0.0641719517998206,-0.2567022434468721
2025-12-14T14:00:00Z,Sunderland,Newcastle,1X2,H,0.673177226604614,1.4854929140188267,3.46,real,0.39365075279532075,1.3291932040519643
2025-12-14T14:00:00Z,Sunderland,Newcastle,1X2,D,0.15379097572287614,6.502332112138695,3.35,real,-0.13491397931597593,-0.4848002313283649
2025-12-14T14:00:00Z,Sunderland,Newcastle,1X2,A,0.17303179767250987,5.779284579200054,2.24,real,-0.2587367734793448,-0.6124087732135779
2025-12-14T14:00:00Z,Sunderland,Newcastle,OU 2.5,Under,0.2790037758893905,3.584180883618021,1.9,real,-0.23256434750392574,-0.469892825810158
2025-12-14T14:00:00Z,Sunderland,Newcastle,OU 2.5,Over,0.7209962241106095,1.3869698155958552,1.99,real,0.23256434750392563,0.4347824859801128
2025-12-14T14:00:00Z,West Ham,Aston Villa,1X2,H,0.6293241554232558,1.5890062241889378,3.73,real,0.3699845109993352,1.347379099728744
2025-12-14T14:00:00Z,West Ham,Aston Villa,1X2,D,0.16012414368065894,6.245154397167826,3.51,real,-0.11547040723137061,-0.43796425568088715
2025-12-14T14:00:00Z,West Ham,Aston Villa,1X2,A,0.21055170089608513,4.749427317585699,2.08,real,-0.2545141037679647,-0.5620524621361429
2025-12-14T14:00:00Z,West Ham,Aston Villa,OU 2.5,Under,0.2661097773647212,3.7578476443179816,2.02,real,-0.21461001697975185,-0.4624582497232632
2025-12-14T14:00:00Z,West Ham,Aston Villa,OU 2.5,Over,0.7338902226352788,1.3626016114633124,1.87,real,0.2146100169797519,0.37237471632797137
2025-12-14T16:30:00Z,Brentford,Leeds,1X2,H,0.6410272365932419,1.5599961170363514,2.0,real,0.15745657528825935,0.2820544731864838
2025-12-14T16:30:00Z,Brentford,Leeds,1X2,D,0.15614070366815533,6.404479911434834,3.62,real,-0.1110254075500671,-0.4347706527212777
2025-12-14T16:30:00Z,Brentford,Leeds,1X2,A,0.20283205973860288,4.930187078358011,3.88,real,-0.04643116773819228,-0.21301160821422083
2025-12-14T16:30:00Z,Brentford,Leeds,OU 2.5,Under,0.2590116495253234,3.8608302052538783,1.91,real,-0.24998577978058922,-0.5052877494066323
2025-12-14T16:30:00Z,Brentford,Leeds,OU 2.5,Over,0.7409883504746766,1.3495488820565138,1.98,real,0.24998577978058917,0.4671569339398596
2025-12-15T20:00:00Z,Man United,Bournemouth,1X2,H,0.6423432939466193,1.556799937702943,1.7,real,0.12825039994106147,0.09198359970925263
2025-12-15T20:00:00Z,Man United,Bournemouth,1X2,D,0.13868673855753186,7.210494748098549,3.5,real,-0.11101552424516764,-0.5145964150486385
2025-12-15T20:00:00Z,Man United,Bournemouth,1X2,A,0.21896996749584885,4.56683631749161,3.7,real,-0.01723487569589388,-0.18981112026535918
2025-12-20T12:30:00Z,Newcastle,Chelsea,1X2,H,0.6983792430398365,1.4318867720742936,2.2,real,0.29883795863616675,0.5364343346876403
2025-12-20T12:30:00Z,Newcastle,Chelsea,1X2,D,0.14346662721616077,6.9702621397330455,3.35,real,-0.11891869388475662,-0.5193867988258614
2025-12-20T12:30:00Z,Newcastle,Chelsea,1X2,A,0.15815412974400297,6.322945860589637,2.6,real,-0.17991926475140982,-0.5887992626655922
2025-12-20T15:00:00Z,Bournemouth,Burnley,1X2,D,0.15657502858520844,6.386714465492165,4.3,real,-0.054023452993137544,-0.3267273770836038
2025-12-20T15:00:00Z,Bournemouth,Burnley,1X2,A,0.20626596058374347,4.848109679221659,5.8,real,0.05013260355152144,0.1963425713857121
2025-12-20T15:00:00Z,Brighton,Sunderland,1X2,D,0.1579601596937254,6.330710236928955,3.7,real,-0.07982747367817328,-0.415547409133216
2025-12-20T15:00:00Z,Brighton,Sunderland,1X2,A,0.22217201826021185,4.501016859957504,4.9,real,0.04261809102020672,0.08864288947503818
2025-12-20T15:00:00Z,Man City,West Ham,1X2,D,0.14031635483644853,7.126752980189593,5.9,real,-0.008775833382292153,-0.17213350646495362
2025-12-20T15:00:00Z,Man City,West Ham,1X2,A,0.1839648371052822,5.435821408782075,9.5,real,0.09137074126416955,0.7476659525001808
2025-12-20T15:00:00Z,Wolves,Brentford,1X2,H,0.695326703855816,1.4381728681707031,3.15,real,0.4170032659764596,1.19027911714582
2025-12-20T15:00:00Z,Wolves,Brentford,1X2,D,0.13819915504815508,7.235934254819091,3.25,real,-0.13156048474260576,-0.550852746093496
2025-12-20T15:00:00Z,Wolves,Brentford,1X2,A,0.16647414109602887,6.00693893607873,1.94,real,-0.285442781233854,-0.677040166273704
