date,home,away,market,outcome,prob,fair_odds,book_odds,price_source,edge,EV
2025-12-16 23:00:00,Arsenal,Southampton,DC,X2,0.953804251609147,1.0484331541958605,1.9970155318016387,synth,0.47690212580457353,
2025-12-13 15:00:00,Arsenal,Aston Villa,DC,12,0.09239149678170613,10.823506868415663,20.616203558886976,synth,0.046195748390853074,
2025-12-13 17:00:00,Arsenal,Bournemouth,DC,12,0.09239149678170613,10.823506868415663,20.616203558886976,synth,0.046195748390853074,
2025-12-13 19:00:00,Arsenal,Brentford,DC,12,0.09239149678170613,10.823506868415663,20.616203558886976,synth,0.046195748390853074,
2025-12-13 21:00:00,Arsenal,Brighton,DC,12,0.09239149678170613,10.823506868415663,20.616203558886976,synth,0.046195748390853074,
2025-12-13 23:00:00,Arsenal,Burnley,DC,12,0.09239149678170613,10.823506868415663,20.616203558886976,synth,0.046195748390853074,
2025-12-14 15:00:00,Arsenal,Chelsea,DC,12,0.09239149678170613,10.823506868415663,20.616203558886976,synth,0.046195748390853074,
2025-12-14 17:00:00,Arsenal,Crystal Palace,DC,12,0.09239149678170613,10.823506868415663,20.616203558886976,synth,0.046195748390853074,
2025-12-14 19:00:00,Arsenal,Everton,DC,12,0.09239149678170613,10.823506868415663,20.616203558886976,synth,0.046195748390853074,
2025-12-14 21:00:00,Arsenal,Fulham,DC,12,0.09239149678170613,10.823506868415663,20.616203558886976,synth,0.046195748390853074,
2025-12-14 23:00:00,Arsenal,Ipswich,DC,12,0.09239149678170613,10.823506868415663,20.616203558886976,synth,0.046195748390853074,
2025-12-15 15:00:00,Arsenal,Leeds,DC,12,0.09239149678170613,10.823506868415663,20.616203558886976,synth,0.046195748390853074,
2025-12-15 17:00:00,Arsenal,Leicester,DC,12,0.09239149678170613,10.823506868415663,20.616203558886976,synth,0.046195748390853074,
2025-12-15 19:00:00,Arsenal,Liverpool,DC,12,0.09239149678170613,10.823506868415663,20.616203558886976,synth,0.046195748390853074,
2025-12-15 21:00:00,Arsenal,Luton,DC,12,0.09239149678170613,10.823506868415663,20.616203558886976,synth,0.046195748390853074,
2025-12-15 23:00:00,Arsenal,Man City,DC,12,0.09239149678170613,10.823506868415663,20.616203558886976,synth,0.046195748390853074,
2025-12-16 15:00:00,Arsenal,Man United,DC,12,0.09239149678170613,10.823506868415663,20.616203558886976,synth,0.046195748390853074,
2025-12-16 17:00:00,Arsenal,Newcastle,DC,12,0.09239149678170613,10.823506868415663,20.616203558886976,synth,0.046195748390853074,
2025-12-16 19:00:00,Arsenal,Nott'm Forest,DC,12,0.09239149678170613,10.823506868415663,20.616203558886976,synth,0.046195748390853074,
2025-12-16 21:00:00,Arsenal,Sheffield United,DC,12,0.09239149678170613,10.823506868415663,20.616203558886976,synth,0.046195748390853074,
2025-12-16 23:00:00,Arsenal,Southampton,DC,12,0.09239149678170613,10.823506868415663,20.616203558886976,synth,0.046195748390853074,
