date,home,away,market,outcome,prob,fair_odds,book_odds,price_source,edge,EV
2025-12-13 15:00:00,Arsenal,Aston Villa,1X2,H,0.07490950688510109,13.349440432625409,12.713752792976582,synth,0.0,
2025-12-13 15:00:00,Arsenal,Aston Villa,1X2,A,0.07490950688510109,13.349440432625409,12.713752792976582,synth,0.0,
2025-12-13 15:00:00,Arsenal,Aston Villa,DC,1X,0.953804251609147,1.0484331541958605,1.9970155318016387,synth,0.47690212580457353,
2025-12-13 15:00:00,Arsenal,Aston Villa,DC,12,0.09239149678170613,10.823506868415663,20.616203558886976,synth,0.046195748390853074,
2025-12-13 15:00:00,Arsenal,Aston Villa,DC,X2,0.953804251609147,1.0484331541958605,1.9970155318016387,synth,0.47690212580457353,
2025-12-13 15:00:00,Arsenal,Aston Villa,OU 0.5,Over,0.09460155367247125,10.570650916180426,9.92549381800979,synth,-1.3877787807814457e-17,
2025-12-13 15:00:00,Arsenal,Aston Villa,OU 1.5,Over,0.005179484899382358,193.06939192336438,181.2858140125487,synth,-0.00036096047766000575,
2025-12-13 15:00:00,Arsenal,Aston Villa,OU 2.5,Over,0.10016927375181305,9.983101230000683,9.373803971831627,synth,0.0,
2025-12-13 15:00:00,Arsenal,Aston Villa,OU 3.5,Over,7.152160564016796e-06,139817.8901395329,131284.40388688535,synth,-5.41001761465982e-07,
2025-12-13 15:00:00,Arsenal,Aston Villa,TG Interval,1-3,0.0945944015119072,10.571450149448047,9.900947809372907,synth,0.0029745277656965385,
2025-12-13 15:00:00,Arsenal,Aston Villa,TG Interval,2-4,0.005179273604007295,193.077268446734,180.83119449484474,synth,0.00016286263135054102,
2025-12-13 15:00:00,Arsenal,Aston Villa,TG Interval,2-5,0.005179479259272154,193.0696021631574,180.82401445118842,synth,0.00016286909819514944,
2025-12-13 15:00:00,Arsenal,Aston Villa,TG Interval,3-6,0.00021159205072288526,4726.075467313586,4426.320503197247,synth,6.653527268172041e-06,
2025-12-13 17:00:00,Arsenal,Bournemouth,1X2,H,0.07490950688510109,13.349440432625409,12.713752792976582,synth,0.0,
2025-12-13 17:00:00,Arsenal,Bournemouth,1X2,A,0.07490950688510109,13.349440432625409,12.713752792976582,synth,0.0,
2025-12-13 17:00:00,Arsenal,Bournemouth,DC,1X,0.953804251609147,1.0484331541958605,1.9970155318016387,synth,0.47690212580457353,
2025-12-13 17:00:00,Arsenal,Bournemouth,DC,12,0.09239149678170613,10.823506868415663,20.616203558886976,synth,0.046195748390853074,
2025-12-13 17:00:00,Arsenal,Bournemouth,DC,X2,0.953804251609147,1.0484331541958605,1.9970155318016387,synth,0.47690212580457353,
2025-12-13 17:00:00,Arsenal,Bournemouth,OU 0.5,Over,0.09460155367247125,10.570650916180426,9.92549381800979,synth,-1.3877787807814457e-17,
2025-12-13 17:00:00,Arsenal,Bournemouth,OU 1.5,Over,0.005179484899382358,193.06939192336438,181.2858140125487,synth,-0.00036096047766000575,
2025-12-13 17:00:00,Arsenal,Bournemouth,OU 2.5,Over,0.10016927375181305,9.983101230000683,9.373803971831627,synth,0.0,
2025-12-13 17:00:00,Arsenal,Bournemouth,OU 3.5,Over,7.152160564016796e-06,139817.8901395329,131284.40388688535,synth,-5.41001761465982e-07,
2025-12-13 17:00:00,Arsenal,Bournemouth,TG Interval,1-3,0.0945944015119072,10.571450149448047,9.900947809372907,synth,0.0029745277656965385,
2025-12-13 17:00:00,Arsenal,Bournemouth,TG Interval,2-4,0.005179273604007295,193.077268446734,180.83119449484474,synth,0.00016286263135054102,
