date,home,away,market,outcome,prob,fair_odds,book_odds,price_source,edge,EV
2025-12-13 19:00:00,Angers,Clermont,TG Interval,0-3,0.2989619033996973,3.344907791355106,3.0,real,-0.03437142993363601,-0.10311428980090809
2025-12-13 19:00:00,Angers,Clermont,TG Interval,1-3,0.28195315632445994,3.5466884394414855,3.0,real,-0.05138017700887337,-0.15414053102662018
2025-12-13 19:00:00,Angers,Clermont,TG Interval,2-4,0.3725051940223369,2.6845263262021417,3.0,real,0.03917186068900358,0.11751558206701063
2025-12-13 19:00:00,Angers,Clermont,TG Interval,2-5,0.5132507057872459,1.9483655623349942,3.0,real,0.17991737245391254,0.5397521173617377
2025-12-13 19:00:00,Angers,Clermont,TG Interval,3-6,0.5399838646435855,1.8519071873750275,3.0,real,0.20665053131025218,0.6199515939307565
2025-12-13 21:00:00,Angers,Le Havre,1X2,H,0.28298447023330453,3.5337628215977968,2.0,real,-0.050348863100028785,-0.43403105953339094
2025-12-13 21:00:00,Angers,Le Havre,1X2,D,0.17096441339940066,5.849170480080187,2.0,real,-0.16236891993393265,-0.6580711732011987
2025-12-13 21:00:00,Angers,Le Havre,1X2,A,0.5460511163672949,1.8313303828635739,2.0,real,0.21271778303396155,0.09210223273458973
2025-12-13 21:00:00,Angers,Le Havre,OU 1.5,Under,0.08295400267184748,12.054873397198651,1.9,real,-0.4170459973281525,-0.8423873949234898
2025-12-13 21:00:00,Angers,Le Havre,OU 1.5,Over,0.9170459973281525,1.0904578428056357,1.9,real,0.4170459973281525,0.7423873949234896
2025-12-13 21:00:00,Angers,Le Havre,OU 2.5,Under,0.25356834097395986,3.943709992181929,1.9,real,-0.24643165902604014,-0.5182201521494763
2025-12-13 21:00:00,Angers,Le Havre,OU 2.5,Over,0.7464316590260401,1.3397073769684704,1.9,real,0.24643165902604014,0.41822015214947617
2025-12-13 21:00:00,Angers,Le Havre,OU 3.5,Under,0.3327816961793658,3.0049729642011638,1.9,real,-0.16721830382063418,-0.367714777259205
2025-12-13 21:00:00,Angers,Le Havre,OU 3.5,Over,0.6672183038206342,1.4987598425789384,1.9,real,0.16721830382063418,0.2677147772592048
2025-12-13 21:00:00,Angers,Le Havre,TG Interval,0-3,0.3327816961793658,3.0049729642011638,3.0,real,-0.0005516371539674991,-0.001654911461902553
2025-12-13 21:00:00,Angers,Le Havre,TG Interval,1-3,0.3124787083013869,3.2002180418497383,3.0,real,-0.020854625031946405,-0.06256387509583927
2025-12-13 21:00:00,Angers,Le Havre,TG Interval,2-4,0.40026507585926013,2.4983443730464674,3.0,real,0.06693174252592682,0.20079522757778046
2025-12-13 21:00:00,Angers,Le Havre,TG Interval,2-5,0.5408470111836631,1.8489516985800922,3.0,real,0.20751367785032976,0.6225410335509891
2025-12-13 21:00:00,Angers,Le Havre,TG Interval,3-6,0.5507129864163584,1.815827889782074,3.0,real,0.21737965308302504,0.6521389592490752
2025-12-13 23:00:00,Angers,Lens,1X2,H,0.44363009346131416,2.2541302196109987,2.0,real,0.11029676012798084,-0.11273981307737169
2025-12-13 23:00:00,Angers,Lens,1X2,D,0.17074573799611015,5.856661558502746,2.0,real,-0.16258759533722317,-0.6585085240077797
2025-12-13 23:00:00,Angers,Lens,1X2,A,0.3856241685425756,2.5931984599912155,2.0,real,0.05229083520924227,-0.22875166291484883
2025-12-13 23:00:00,Angers,Lens,OU 1.5,Under,0.06529849494259629,15.314288650589834,1.9,real,-0.4347015050574037,-0.8759328596090671
2025-12-13 23:00:00,Angers,Lens,OU 1.5,Over,0.9347015050574037,1.06986026511061,1.9,real,0.4347015050574037,0.7759328596090669
2025-12-13 23:00:00,Angers,Lens,OU 2.5,Under,0.22605937835594536,4.42361651736224,1.9,real,-0.27394062164405464,-0.5704871811237038
2025-12-13 23:00:00,Angers,Lens,OU 2.5,Over,0.7739406216440546,1.2920887882532066,1.9,real,0.27394062164405464,0.4704871811237037
2025-12-13 23:00:00,Angers,Lens,OU 3.5,Under,0.28364244902058755,3.525565385057782,1.9,real,-0.21635755097941245,-0.4610793468608837
2025-12-13 23:00:00,Angers,Lens,OU 3.5,Over,0.7163575509794124,1.3959509446543674,1.9,real,0.21635755097941245,0.3610793468608835
2025-12-13 23:00:00,Angers,Lens,TG Interval,0-3,0.28364244902058755,3.525565385057782,3.0,real,-0.049690884312745764,-0.14907265293823735
2025-12-13 23:00:00,Angers,Lens,TG Interval,1-3,0.26837955535071356,3.7260662373973235,3.0,real,-0.06495377798261975,-0.19486133394785932
2025-12-13 23:00:00,Angers,Lens,TG Interval,2-4,0.36045286445460256,2.7742878434690468,3.0,real,0.027119531121269247,0.08135859336380769
2025-12-13 23:00:00,Angers,Lens,TG Interval,2-5,0.5002695699436508,1.9989223012557764,3.0,real,0.16693623661031748,0.5008087098309524
2025-12-13 23:00:00,Angers,Lens,TG Interval,3-6,0.5321937285285716,1.8790150022339347,3.0,real,0.1988603951952383,0.5965811855857148
2025-12-14 15:00:00,Angers,Lille,1X2,H,0.39031477489372424,2.562034707172646,2.0,real,0.05698144156039092,-0.21937045021255153
2025-12-14 15:00:00,Angers,Lille,1X2,D,0.16945921067654393,5.901125090855962,2.0,real,-0.16387412265678938,-0.6610815786469122
2025-12-14 15:00:00,Angers,Lille,1X2,A,0.44022601442973186,2.271560442186495,2.0,real,0.10689268109639855,-0.11954797114053628
2025-12-14 15:00:00,Angers,Lille,OU 1.5,Under,0.06235152818293807,16.03809929190542,1.9,real,-0.4376484718170619,-0.8815320964524177
2025-12-14 15:00:00,Angers,Lille,OU 1.5,Over,0.9376484718170618,1.0664977654814578,1.9,real,0.4376484718170618,0.7815320964524173
2025-12-14 15:00:00,Angers,Lille,OU 2.5,Under,0.22125990640964044,4.519571648686322,1.9,real,-0.27874009359035956,-0.5796061778216832
2025-12-14 15:00:00,Angers,Lille,OU 2.5,Over,0.7787400935903596,1.2841254845240184,1.9,real,0.27874009359035956,0.47960617782168313
2025-12-14 15:00:00,Angers,Lille,OU 3.5,Under,0.27471542243627933,3.64013054356987,1.9,real,-0.22528457756372067,-0.47804069737106925
2025-12-14 15:00:00,Angers,Lille,OU 3.5,Over,0.7252845775637206,1.3787691492890515,1.9,real,0.22528457756372056,0.37804069737106905
2025-12-14 15:00:00,Angers,Lille,TG Interval,0-3,0.27471542243627933,3.64013054356987,3.0,real,-0.05861791089705398,-0.175853732691162
2025-12-14 15:00:00,Angers,Lille,TG Interval,1-3,0.2602549070450938,3.8423867252068074,3.0,real,-0.07307842628823952,-0.2192352788647186
2025-12-14 15:00:00,Angers,Lille,TG Interval,2-4,0.3525836605624344,2.836206301803152,3.0,real,0.019250327229101083,0.05775098168730319
2025-12-14 15:00:00,Angers,Lille,TG Interval,2-5,0.4919403114344419,2.0327669368751544,3.0,real,0.15860697810110858,0.4758209343033257
2025-12-14 15:00:00,Angers,Lille,TG Interval,3-6,0.5277597703756418,1.8948014913835387,3.0,real,0.1944264370423085,0.5832793111269254
2025-12-14 17:00:00,Angers,Lorient,1X2,H,0.24297392212139782,4.115668016011886,2.0,real,-0.0903594112119355,-0.5140521557572044
2025-12-14 17:00:00,Angers,Lorient,1X2,D,0.16090520478759332,6.214839360355517,2.0,real,-0.17242812854574,-0.6781895904248134
2025-12-14 17:00:00,Angers,Lorient,1X2,A,0.5961208730910088,1.6775121374542636,2.0,real,0.2627875397576755,0.19224174618201761
2025-12-14 17:00:00,Angers,Lorient,OU 1.5,Under,0.07485100027387007,13.35987490268841,1.9,real,-0.42514899972612996,-0.8577830994796469
2025-12-14 17:00:00,Angers,Lorient,OU 1.5,Over,0.9251489997261302,1.0809069677381997,1.9,real,0.4251489997261302,0.7577830994796473
2025-12-14 17:00:00,Angers,Lorient,OU 2.5,Under,0.24072446797836566,4.154126950193828,1.9,real,-0.25927553202163434,-0.5426235108411053
2025-12-14 17:00:00,Angers,Lorient,OU 2.5,Over,0.7592755320216343,1.3170449432729865,1.9,real,0.25927553202163434,0.4426235108411052
2025-12-14 17:00:00,Angers,Lorient,OU 3.5,Under,0.3096303167078359,3.22965790505453,1.9,real,-0.19036968329216408,-0.4117023982551118
2025-12-14 17:00:00,Angers,Lorient,OU 3.5,Over,0.6903696832921642,1.4484992956691007,1.9,real,0.1903696832921642,0.3117023982551119
2025-12-14 17:00:00,Angers,Lorient,TG Interval,0-3,0.3096303167078359,3.22965790505453,3.0,real,-0.023703016625497397,-0.07110904987649225
2025-12-14 17:00:00,Angers,Lorient,TG Interval,1-3,0.2915885109271939,3.4294904035148623,3.0,real,-0.041744822406139415,-0.12523446721841824
2025-12-14 17:00:00,Angers,Lorient,TG Interval,2-4,0.3813832767368528,2.6220342133406676,3.0,real,0.04804994340351948,0.14414983021055838
2025-12-14 17:00:00,Angers,Lorient,TG Interval,2-5,0.522231516534913,1.914859537078794,3.0,real,0.18889818320157964,0.5666945496047389
2025-12-14 17:00:00,Angers,Lorient,TG Interval,3-6,0.5438352938146322,1.8387920228304504,3.0,real,0.21050196048129893,0.6315058814438967
2025-12-14 19:00:00,Angers,Lyon,1X2,H,0.3979811645075158,2.5126817276326534,2.0,real,0.06464783117418249,-0.2040376709849684
2025-12-14 19:00:00,Angers,Lyon,1X2,D,0.168187185877834,5.945756181011134,2.0,real,-0.16514614745549933,-0.663625628244332
2025-12-14 19:00:00,Angers,Lyon,1X2,A,0.43383164961465037,2.305041600556914,2.0,real,0.10049831628131706,-0.13233670077069926
2025-12-14 19:00:00,Angers,Lyon,OU 1.5,Under,0.05939768139707755,16.835673993988618,1.9,real,-0.4406023186029224,-0.8871444053455526
2025-12-14 19:00:00,Angers,Lyon,OU 1.5,Over,0.9406023186029225,1.0631485594095715,1.9,real,0.44060231860292254,0.7871444053455527
2025-12-14 19:00:00,Angers,Lyon,OU 2.5,Under,0.21640205828675763,4.621028135854812,1.9,real,-0.2835979417132424,-0.5888360892551605
2025-12-14 19:00:00,Angers,Lyon,OU 2.5,Over,0.7835979417132424,1.2761646588984406,1.9,real,0.2835979417132424,0.4888360892551604
2025-12-14 19:00:00,Angers,Lyon,OU 3.5,Under,0.2655914579329578,3.765181334455516,1.9,real,-0.2344085420670422,-0.4953762299273802
2025-12-14 19:00:00,Angers,Lyon,OU 3.5,Over,0.7344085420670422,1.3616399357031344,1.9,real,0.2344085420670422,0.3953762299273802
2025-12-14 19:00:00,Angers,Lyon,TG Interval,0-3,0.2655914579329578,3.765181334455516,3.0,real,-0.06774187540037552,-0.2032256262011266
2025-12-14 19:00:00,Angers,Lyon,TG Interval,1-3,0.2519273538814423,3.9693982594307835,3.0,real,-0.08140597945189104,-0.24421793835567318
2025-12-14 19:00:00,Angers,Lyon,TG Interval,2-4,0.3443746253789888,2.9038144111212807,3.0,real,0.01104129204565546,0.033123876136966324
2025-12-14 19:00:00,Angers,Lyon,TG Interval,2-5,0.48314205719888403,2.069784621520442,3.0,real,0.14980872386555072,0.4494261715966521
2025-12-14 19:00:00,Angers,Lyon,TG Interval,3-6,0.522849785661794,1.9125952184034196,3.0,real,0.18951645232846065,0.5685493569853819
2025-12-14 21:00:00,Angers,Marseille,1X2,H,0.43098066864295603,2.320289685262996,2.0,real,0.09764733530962272,-0.13803866271408793
2025-12-14 21:00:00,Angers,Marseille,1X2,D,0.17116921725809026,5.842171951351465,2.0,real,-0.16216411607524306,-0.6576615654838195
2025-12-14 21:00:00,Angers,Marseille,1X2,A,0.39785011409895366,2.51350939603169,2.0,real,0.06451678076562034,-0.2042997718020927
2025-12-14 21:00:00,Angers,Marseille,OU 1.5,Under,0.06566641903029247,15.228483824261708,1.9,real,-0.43433358096970753,-0.8752338038424443
2025-12-14 21:00:00,Angers,Marseille,OU 1.5,Over,0.9343335809697076,1.0702815572165776,1.9,real,0.43433358096970764,0.7752338038424444
2025-12-14 21:00:00,Angers,Marseille,OU 2.5,Under,0.22666441277677052,4.411808575282816,1.9,real,-0.2733355872232295,-0.5693376157241361
2025-12-14 21:00:00,Angers,Marseille,OU 2.5,Over,0.7733355872232295,1.2930996795202987,1.9,real,0.2733355872232295,0.469337615724136
2025-12-14 21:00:00,Angers,Marseille,OU 3.5,Under,0.2847736840833146,3.5115604281308372,1.9,real,-0.2152263159166854,-0.4589300002417023
2025-12-14 21:00:00,Angers,Marseille,OU 3.5,Over,0.7152263159166856,1.3981588453136373,1.9,real,0.21522631591668562,0.35893000024170263
2025-12-14 21:00:00,Angers,Marseille,TG Interval,0-3,0.2847736840833146,3.5115604281308372,3.0,real,-0.04855964925001871,-0.1456789477500562
2025-12-14 21:00:00,Angers,Marseille,TG Interval,1-3,0.26941190884093635,3.711788407209611,3.0,real,-0.06392142449239696,-0.19176427347719094
2025-12-14 21:00:00,Angers,Marseille,TG Interval,2-4,0.36145396619501047,2.7666040312875784,3.0,real,0.028120632861677153,0.0843618985850314
2025-12-14 21:00:00,Angers,Marseille,TG Interval,2-5,0.5013135428581585,1.9947595955590205,3.0,real,0.16798020952482523,0.5039406285744756
2025-12-14 21:00:00,Angers,Marseille,TG Interval,3-6,0.5327095343303999,1.8771956114075756,3.0,real,0.1993762009970666,0.5981286029911996
2025-12-14 23:00:00,Angers,Metz,1X2,H,0.2520429495112589,3.9675777558512086,2.0,real,-0.08129038382207443,-0.49591410097748223
2025-12-14 23:00:00,Angers,Metz,1X2,D,0.16415184763392324,6.0919204651909284,2.0,real,-0.16918148569941008,-0.6716963047321536
2025-12-14 23:00:00,Angers,Metz,1X2,A,0.5838052028548179,1.7129001165285649,2.0,real,0.25047186952148454,0.1676104057096357
2025-12-14 23:00:00,Angers,Metz,OU 1.5,Under,0.07840261762151084,12.75467618731184,1.9,real,-0.42159738237848915,-0.8510350265191294
2025-12-14 23:00:00,Angers,Metz,OU 1.5,Over,0.9215973823784892,1.0850725263771548,1.9,real,0.4215973823784892,0.7510350265191295
2025-12-14 23:00:00,Angers,Metz,OU 2.5,Under,0.2463307164333307,4.059583045424421,1.9,real,-0.2536692835666693,-0.5319716387766718
2025-12-14 23:00:00,Angers,Metz,OU 2.5,Over,0.7536692835666693,1.32684192099165,1.9,real,0.2536692835666693,0.43197163877667166
2025-12-14 23:00:00,Angers,Metz,OU 3.5,Under,0.31972332669088827,3.1277042258690435,1.9,real,-0.18027667330911173,-0.3925256792873123
2025-12-14 23:00:00,Angers,Metz,OU 3.5,Over,0.6802766733091118,1.4699901367125208,1.9,real,0.1802766733091118,0.2925256792873123
2025-12-14 23:00:00,Angers,Metz,TG Interval,0-3,0.31972332669088827,3.1277042258690435,3.0,real,-0.01361000664244505,-0.04083001992733526
2025-12-14 23:00:00,Angers,Metz,TG Interval,1-3,0.3006837316513298,3.3257535900199326,3.0,real,-0.03264960168200354,-0.09794880504601067
2025-12-14 23:00:00,Angers,Metz,TG Interval,2-4,0.3896242118322614,2.5665756121709236,3.0,real,0.05629087849892811,0.16887263549678422
2025-12-14 23:00:00,Angers,Metz,TG Interval,2-5,0.530443579043183,1.8852146382916077,3.0,real,0.19711024570984964,0.5913307371295489
2025-12-14 23:00:00,Angers,Metz,TG Interval,3-6,0.547083462196659,1.8278746646531456,3.0,real,0.21375012886332573,0.6412503865899772
2025-12-15 15:00:00,Angers,Monaco,1X2,H,0.3897555503463042,2.5657107361562486,2.0,real,0.0564222170129709,-0.22048889930739157
2025-12-15 15:00:00,Angers,Monaco,1X2,D,0.18310532209069827,5.461337707620896,2.0,real,-0.15022801124263505,-0.6337893558186034
2025-12-15 15:00:00,Angers,Monaco,1X2,A,0.42713912756299754,2.3411575654644583,2.0,real,0.09380579422966423,-0.1457217448740049
2025-12-15 15:00:00,Angers,Monaco,OU 1.5,Under,0.09263578317883787,10.79496459882518,1.9,real,-0.40736421682116214,-0.823992011960208
2025-12-15 15:00:00,Angers,Monaco,OU 1.5,Over,0.9073642168211623,1.1020932735295377,1.9,real,0.4073642168211623,0.7239920119602083
2025-12-15 15:00:00,Angers,Monaco,OU 2.5,Under,0.2686234829337867,3.7226827270588667,1.9,real,-0.23137651706621332,-0.4896153824258054
2025-12-15 15:00:00,Angers,Monaco,OU 2.5,Over,0.7313765170662133,1.3672848070256918,1.9,real,0.23137651706621332,0.3896153824258053
2025-12-15 15:00:00,Angers,Monaco,OU 3.5,Under,0.3593753598149455,2.7826059096398086,1.9,real,-0.1406246401850545,-0.3171868163516036
2025-12-15 15:00:00,Angers,Monaco,OU 3.5,Over,0.6406246401850545,1.5609764864978255,1.9,real,0.1406246401850545,0.21718681635160353
2025-12-15 15:00:00,Angers,Monaco,TG Interval,0-3,0.3593753598149455,2.7826059096398086,3.0,real,0.02604202648161219,0.07812607944483663
2025-12-15 15:00:00,Angers,Monaco,TG Interval,1-3,0.33632206440162404,2.97334045501646,3.0,real,0.0029887310682907287,0.00896619320487213
2025-12-15 15:00:00,Angers,Monaco,TG Interval,2-4,0.4209375979715182,2.375649038762422,3.0,real,0.08760426463818488,0.2628127939145546
2025-12-15 15:00:00,Angers,Monaco,TG Interval,2-5,0.560590408057853,1.7838335897762987,3.0,real,0.22725707472451967,0.681771224173559
2025-12-15 15:00:00,Angers,Monaco,TG Interval,3-6,0.5566352615624764,1.7965085380918875,3.0,real,0.22330192822914313,0.6699057846874292
2025-12-15 17:00:00,Angers,Montpellier,1X2,H,0.23887495055108704,4.186290767169138,2.0,real,-0.09445838278224628,-0.5222500988978259
2025-12-15 17:00:00,Angers,Montpellier,1X2,D,0.1656586243016477,6.036510349012077,2.0,real,-0.1676747090316856,-0.6686827513967046
2025-12-15 17:00:00,Angers,Montpellier,1X2,A,0.5954664251472653,1.6793558087724074,2.0,real,0.262133091813932,0.19093285029453066
2025-12-15 17:00:00,Angers,Montpellier,OU 1.5,Under,0.08727568223645557,11.457945379226082,1.9,real,-0.41272431776354446,-0.8341762037507344
2025-12-15 17:00:00,Angers,Montpellier,OU 1.5,Over,0.9127243177635446,1.0956210769647374,1.9,real,0.41272431776354457,0.7341762037507347
2025-12-15 17:00:00,Angers,Montpellier,OU 2.5,Under,0.25979047530541766,3.849255823657004,1.9,real,-0.24020952469458234,-0.5063980969197065
2025-12-15 17:00:00,Angers,Montpellier,OU 2.5,Over,0.7402095246945823,1.3509688360368097,1.9,real,0.24020952469458234,0.4063980969197063
2025-12-15 17:00:00,Angers,Montpellier,OU 3.5,Under,0.34315057376118263,2.914172600789399,1.9,real,-0.15684942623881737,-0.348013909853753
2025-12-15 17:00:00,Angers,Montpellier,OU 3.5,Over,0.6568494262388174,1.5224189289866563,1.9,real,0.15684942623881737,0.24801390985375305
2025-12-15 17:00:00,Angers,Montpellier,TG Interval,0-3,0.34315057376118263,2.914172600789399,3.0,real,0.009817240427849316,0.029451721283547894
2025-12-15 17:00:00,Angers,Montpellier,TG Interval,1-3,0.32150525485010334,3.1103690683570133,3.0,real,-0.011828078483229976,-0.03548423544969004
2025-12-15 17:00:00,Angers,Montpellier,TG Interval,2-4,0.4074397264102777,2.454350754675882,3.0,real,0.07410639307694439,0.222319179230833
2025-12-15 17:00:00,Angers,Montpellier,TG Interval,2-5,0.5478600521267398,1.8252836579672063,3.0,real,0.2145267187934065,0.6435801563802195
2025-12-15 17:00:00,Angers,Montpellier,TG Interval,3-6,0.5533601339787506,1.8071413869478365,3.0,real,0.2200268006454173,0.6600804019362518
2025-12-15 19:00:00,Angers,Nantes,1X2,H,0.28555976657246435,3.501893883731823,2.0,real,-0.04777356676086897,-0.4288804668550713
2025-12-15 19:00:00,Angers,Nantes,1X2,D,0.16040233718552566,6.234323124876747,2.0,real,-0.17293099614780766,-0.6791953256289487
2025-12-15 19:00:00,Angers,Nantes,1X2,A,0.5540378962420099,1.8049306857579808,2.0,real,0.22070456290867663,0.10807579248401988
2025-12-15 19:00:00,Angers,Nantes,OU 1.5,Under,0.05960269406876406,16.777765093072684,1.9,real,-0.44039730593123594,-0.8867548812693483
2025-12-15 19:00:00,Angers,Nantes,OU 1.5,Over,0.9403973059312357,1.0633803326454048,1.9,real,0.4403973059312357,0.7867548812693477
2025-12-15 19:00:00,Angers,Nantes,OU 2.5,Under,0.21649276694521336,4.619091963719344,1.9,real,-0.28350723305478664,-0.5886637428040946
2025-12-15 19:00:00,Angers,Nantes,OU 2.5,Over,0.7835072330547866,1.2763124037810576,1.9,real,0.28350723305478664,0.4886637428040945
2025-12-15 19:00:00,Angers,Nantes,OU 3.5,Under,0.26544405011495065,3.7672722352109593,1.9,real,-0.23455594988504935,-0.49565630478159384
2025-12-15 19:00:00,Angers,Nantes,OU 3.5,Over,0.7345559498850492,1.3613666871209609,1.9,real,0.23455594988504924,0.3956563047815935
2025-12-15 19:00:00,Angers,Nantes,TG Interval,0-3,0.26544405011495065,3.7672722352109593,3.0,real,-0.06788928321838267,-0.20366784965514806
2025-12-15 19:00:00,Angers,Nantes,TG Interval,1-3,0.2516754316171377,3.9733715507092255,3.0,real,-0.08165790171619564,-0.24497370514858696
2025-12-15 19:00:00,Angers,Nantes,TG Interval,2-4,0.34386341015230915,2.9081314570720536,3.0,real,0.010530076818975831,0.031590230456927326
2025-12-15 19:00:00,Angers,Nantes,TG Interval,2-5,0.4829070819084593,2.0707917474475175,3.0,real,0.149573748575126,0.44872124572537797
2025-12-15 19:00:00,Angers,Nantes,TG Interval,3-6,0.5236181162429494,1.9097887734961752,3.0,real,0.1902847829096161,0.5708543487288482
2025-12-15 21:00:00,Angers,Nice,1X2,H,0.4255308949951827,2.350005632402603,2.0,real,0.09219756166184939,-0.1489382100096346
2025-12-15 21:00:00,Angers,Nice,1X2,D,0.17042023547521506,5.867847777650995,2.0,real,-0.16291309785811825,-0.6591595290495699
2025-12-15 21:00:00,Angers,Nice,1X2,A,0.40404886952960245,2.4749481446742063,2.0,real,0.07071553619626914,-0.1919022609407951
2025-12-15 21:00:00,Angers,Nice,OU 1.5,Under,0.06391564449598033,15.645621786116703,1.9,real,-0.4360843555040197,-0.8785602754576374
2025-12-15 21:00:00,Angers,Nice,OU 1.5,Over,0.9360843555040198,1.0682797913672704,1.9,real,0.4360843555040198,0.7785602754576375
2025-12-15 21:00:00,Angers,Nice,OU 2.5,Under,0.22382234014608338,4.4678292584525945,1.9,real,-0.2761776598539166,-0.5747375537224416
2025-12-15 21:00:00,Angers,Nice,OU 2.5,Over,0.7761776598539166,1.2883648315621563,1.9,real,0.2761776598539166,0.4747375537224414
