date,home,away,market,outcome,prob,odds,edge,EV
2025-12-06 18:00:00,Toulouse,Strasbourg,TG Interval,1-3,0.5777891314967871,3.0,0.2444557981634538,0.7333673944903614
2025-12-12 19:45:00,Angers,Nantes,OU 3.5,Under,0.9025691038102508,1.9,0.4025691038102508,0.7148812972394765
2025-12-07 19:45:00,Lorient,Lyon,TG Interval,0-3,0.5694117508320671,3.0,0.23607841749873376,0.7082352524962012
2025-12-06 20:05:00,Paris SG,Rennes,TG Interval,0-3,0.5663910630634229,3.0,0.2330577297300896,0.6991731891902688
2025-12-06 18:00:00,Toulouse,Strasbourg,TG Interval,2-4,0.5422026292089589,3.0,0.20886929587562558,0.6266078876268768
2025-12-06 16:00:00,Nantes,Lens,TG Interval,2-4,0.5403798327119762,3.0,0.2070464993786429,0.6211394981359286
2025-12-07 16:15:00,Le Havre,Paris FC,TG Interval,2-4,0.536260550231779,3.0,0.20292721689844567,0.608781650695337
2025-12-07 19:45:00,Lorient,Lyon,TG Interval,2-4,0.5279857528158548,3.0,0.1946524194825215,0.5839572584475645
2025-12-07 19:45:00,Lorient,Lyon,TG Interval,3-6,0.5259935827822388,3.0,0.19266024944890553,0.5779807483467165
2025-12-07 16:15:00,Auxerre,Metz,TG Interval,2-4,0.5257906209080183,3.0,0.192457287574685,0.5773718627240549
2025-12-06 20:05:00,Paris SG,Rennes,TG Interval,3-6,0.5248423799988542,3.0,0.19150904666552088,0.5745271399965626
2025-12-06 20:05:00,Paris SG,Rennes,TG Interval,2-4,0.5236309163424084,3.0,0.19029758300907512,0.5708927490272253
2025-12-07 14:00:00,Nice,Angers,TG Interval,2-4,0.5217258219282439,3.0,0.1883924885949106,0.5651774657847317
2025-12-07 19:45:00,Lorient,Lyon,TG Interval,1-3,0.5117207377925859,3.0,0.17838740445925255,0.5351622133777576
2025-12-07 19:45:00,Lorient,Lyon,OU 1.5,Over,0.8040508671244854,1.9,0.30405086712448537,0.5276966475365221
2025-12-06 20:05:00,Paris SG,Rennes,OU 1.5,Over,0.8036397759397209,1.9,0.3036397759397209,0.5269155742854696
2025-12-06 20:05:00,Paris SG,Rennes,TG Interval,1-3,0.508065571358574,3.0,0.17473223802524068,0.524196714075722
2025-12-07 16:15:00,Auxerre,Metz,OU 3.5,Under,0.7785236513914213,1.9,0.2785236513914213,0.47919493764370036
2025-12-07 14:00:00,Nice,Angers,OU 3.5,Under,0.776637443321297,1.9,0.276637443321297,0.4756111423104643
2025-12-06 18:00:00,Toulouse,Strasbourg,TG Interval,3-6,0.4747255172617305,3.0,0.1413921839283972,0.4241765517851914
2025-12-07 16:15:00,Le Havre,Paris FC,OU 3.5,Under,0.7462224469135976,1.9,0.24622244691359763,0.41782264913583544
2025-12-06 18:00:00,Toulouse,Strasbourg,OU 1.5,Over,0.7414183229554175,1.9,0.24141832295541754,0.40869481361529325
2025-12-06 16:00:00,Nantes,Lens,OU 3.5,Under,0.7234837053057765,1.9,0.22348370530577655,0.37461904008097546
2025-12-12 19:45:00,Angers,Nantes,OU 2.5,Under,0.7177836922445062,1.9,0.21778369224450622,0.36378901526456175
2025-12-12 19:45:00,Angers,Nantes,TG Interval,2-5,0.4478037101615683,3.0,0.11447037682823497,0.34341113048470495
2025-12-06 16:00:00,Nantes,Lens,OU 1.5,Over,0.6903986175367289,1.9,0.19039861753672893,0.3117573733197849
2025-12-06 16:00:00,Nantes,Lens,TG Interval,3-6,0.42808020068933317,3.0,0.09474686735599985,0.2842406020679995
2025-12-07 16:15:00,Le Havre,Paris FC,OU 1.5,Over,0.6696473572385456,1.9,0.16964735723854563,0.2723299787532367
2025-12-12 19:45:00,Angers,Nantes,TG Interval,2-4,0.4235772983256055,3.0,0.09024396499227216,0.2707318949768165
2025-12-06 18:00:00,Toulouse,Strasbourg,OU 3.5,Under,0.6603015510405016,1.9,0.1603015510405016,0.2545729469769529
2025-12-07 16:15:00,Le Havre,Paris FC,TG Interval,3-6,0.408574542761589,3.0,0.07524120942825568,0.225723628284767
2025-12-07 16:15:00,Auxerre,Metz,OU 1.5,Over,0.6367735741817729,1.9,0.13677357418177294,0.20986979094536862
2025-12-07 14:00:00,Nice,Angers,OU 1.5,Over,0.635033379319588,1.9,0.13503337931958803,0.20656342070721712
2025-12-07 14:00:00,Nice,Angers,OU 2.5,Under,0.5800855501911032,1.98,0.09303891806675091,0.14856938937838438
2025-12-07 19:45:00,Lorient,Lyon,OU 2.5,Over,0.5939426574788762,1.91,0.0939426574788762,0.1344304757846535
2025-12-07 16:15:00,Auxerre,Metz,OU 2.5,Under,0.5802597584241712,1.85,0.06077923894365167,0.0734805530847169
