date,home,away,market,outcome,prob,odds,edge,EV
2025-12-13 14:00:00,Torino,Cremonese,TG Interval,0-3,0.8407463733800749,3.0,0.5074130400467416,1.5222391201402248
2025-12-13 17:00:00,Parma,Lazio,TG Interval,0-3,0.8226395549578369,3.0,0.4893062216245036,1.467918664873511
2025-12-08 14:00:00,Pisa,Parma,TG Interval,0-3,0.8202385996620393,3.0,0.48690526632870595,1.4607157989861177
2025-12-06 14:00:00,Sassuolo,Fiorentina,TG Interval,0-3,0.7857549657957925,3.0,0.4524216324624592,1.3572648973873775
2025-12-12 19:45:00,Lecce,Pisa,TG Interval,0-3,0.7853992486243471,3.0,0.45206591529101375,1.3561977458730414
2025-12-08 17:00:00,Udinese,Genoa,TG Interval,0-3,0.7731256820532288,3.0,0.43979234871989553,1.3193770461596865
2025-12-07 14:00:00,Cagliari,Roma,TG Interval,0-3,0.7414125633914654,3.0,0.4080792300581321,1.2242376901743963
2025-12-13 19:45:00,Atalanta,Cagliari,TG Interval,0-3,0.7347269824041995,3.0,0.4013936490708662,1.2041809472125986
2025-12-07 11:30:00,Cremonese,Lecce,TG Interval,0-3,0.7276534316400142,3.0,0.39432009830668086,1.1829602949200426
2025-12-06 19:45:00,Verona,Atalanta,TG Interval,0-3,0.7097966288089306,3.0,0.37646329547559726,1.1293898864267917
2025-12-08 19:45:00,Torino,Milan,TG Interval,0-3,0.7081977428369479,3.0,0.3748644095036146,1.124593228510844
2025-12-13 14:00:00,Torino,Cremonese,TG Interval,1-3,0.6691835274603878,3.0,0.33585019412705447,1.0075505823811635
2025-12-13 17:00:00,Parma,Lazio,TG Interval,1-3,0.66646416092321,3.0,0.3331308275898767,0.9993924827696301
2025-12-08 14:00:00,Pisa,Parma,TG Interval,1-3,0.6657812386862383,3.0,0.33244790535290497,0.9973437160587149
2025-12-07 19:45:00,Napoli,Juventus,TG Interval,0-3,0.6634014570745556,3.0,0.33006812374122224,0.9902043712236668
2025-12-07 17:00:00,Lazio,Bologna,TG Interval,0-3,0.6609640062903982,3.0,0.3276306729570649,0.9828920188711945
2025-12-12 19:45:00,Lecce,Pisa,TG Interval,1-3,0.6516627370304413,3.0,0.318329403697108,0.9549882110913239
2025-12-06 14:00:00,Sassuolo,Fiorentina,TG Interval,1-3,0.6511513545113534,3.0,0.3178180211780201,0.9534540635340603
2025-12-08 17:00:00,Udinese,Genoa,TG Interval,1-3,0.6461027288609791,3.0,0.31276939552764577,0.9383081865829372
2025-12-06 17:00:00,Inter,Como,TG Interval,2-5,0.639531032863726,3.0,0.3061976995303927,0.9185930985911781
2025-12-07 17:00:00,Lazio,Bologna,TG Interval,2-5,0.6355188415241653,3.0,0.30218550819083195,0.9065565245724958
