date,home,away,market,outcome,prob,odds,edge,EV
2025-12-14 14:00:00,Udinese,Napoli,TG Interval,2-5,0.6206524813621553,3.0,0.287319148028822,0.8619574440864661
2025-12-14 14:00:00,Fiorentina,Verona,TG Interval,2-5,0.6202400303714465,3.0,0.28690669703811317,0.8607200911143393
2025-12-14 14:00:00,Fiorentina,Verona,TG Interval,1-3,0.6131950784695555,3.0,0.27986174513622214,0.8395852354086664
2025-12-14 14:00:00,Udinese,Napoli,TG Interval,1-3,0.6124611453256981,3.0,0.27912781199236475,0.8373834359770942
2025-12-08 19:45:00,Torino,Milan,TG Interval,1-3,0.6100736934248315,3.0,0.2767403600914982,0.8302210802744945
2025-12-13 19:45:00,Atalanta,Cagliari,TG Interval,2-5,0.606594117971806,3.0,0.27326078463847264,0.8197823539154179
2025-12-08 17:00:00,Udinese,Genoa,TG Interval,2-5,0.5886662040974269,3.0,0.25533287076409356,0.7659986122922806
2025-12-07 19:45:00,Napoli,Juventus,TG Interval,1-3,0.580922708012586,3.0,0.24758937467925274,0.7427681240377582
2025-12-12 19:45:00,Lecce,Pisa,TG Interval,2-5,0.5799634753300702,3.0,0.24663014199673688,0.7398904259902106
2025-12-14 17:00:00,Genoa,Inter,TG Interval,1-3,0.5719763535397233,3.0,0.23864302020639,0.7159290606191699
2025-12-14 11:30:00,Milan,Sassuolo,TG Interval,1-3,0.5673947231441903,3.0,0.23406138981085695,0.7021841694325708
2025-12-08 14:00:00,Pisa,Parma,TG Interval,2-5,0.5522668308923684,3.0,0.21893349755903507,0.6568004926771052
2025-12-13 17:00:00,Parma,Lazio,TG Interval,2-5,0.5498924768493885,3.0,0.21655914351605515,0.6496774305481654
2025-12-07 19:45:00,Napoli,Juventus,TG Interval,2-4,0.5446037220829232,3.0,0.21127038874958987,0.6338111662487695
2025-12-14 11:30:00,Milan,Sassuolo,TG Interval,2-4,0.5431708477816855,3.0,0.20983751444835214,0.6295125433450564
2025-12-14 17:00:00,Genoa,Inter,TG Interval,2-4,0.5431323570288566,3.0,0.20979902369552333,0.62939707108657
2025-12-08 19:45:00,Torino,Milan,TG Interval,2-4,0.542882841032695,3.0,0.2095495076993617,0.6286485230980849
2025-12-14 14:00:00,Udinese,Napoli,TG Interval,2-4,0.5426469352813882,3.0,0.20931360194805487,0.6279408058441645
2025-12-14 14:00:00,Fiorentina,Verona,TG Interval,2-4,0.5425415235850422,3.0,0.20920819025170884,0.6276245707551265
2025-12-13 19:45:00,Atalanta,Cagliari,TG Interval,2-4,0.5348089443666114,3.0,0.2014756110332781,0.6044268330998341
2025-12-13 14:00:00,Torino,Cremonese,OU 3.5,Under,0.8407463733800749,1.9,0.34074637338007485,0.5974181094221422
2025-12-13 14:00:00,Torino,Cremonese,TG Interval,2-5,0.5285575653646779,3.0,0.1952242320313446,0.5856726960940337
2025-12-08 17:00:00,Udinese,Genoa,TG Interval,2-4,0.5273667790701403,3.0,0.19403344573680698,0.582100337210421
2025-12-12 19:45:00,Lecce,Pisa,TG Interval,2-4,0.522118367912733,3.0,0.1887850345793997,0.5663551037381991
2025-12-13 17:00:00,Parma,Lazio,OU 3.5,Under,0.8226395549578369,1.9,0.3226395549578369,0.56301515441989
2025-12-08 14:00:00,Pisa,Parma,OU 3.5,Under,0.8202385996620393,1.9,0.32023859966203927,0.5584533393578746
2025-12-08 14:00:00,Pisa,Parma,TG Interval,2-4,0.5043467147993368,3.0,0.17101338146600348,0.5130401443980104
2025-12-13 17:00:00,Parma,Lazio,TG Interval,2-4,0.5026623984772013,3.0,0.16932906514386797,0.5079871954316038
2025-12-12 19:45:00,Lecce,Pisa,OU 3.5,Under,0.7853992486243471,1.9,0.28539924862434707,0.49225857238625936
2025-12-08 17:00:00,Udinese,Genoa,OU 3.5,Under,0.7731256820532288,1.9,0.27312568205322885,0.46893879590113463
2025-12-14 11:30:00,Milan,Sassuolo,TG Interval,3-6,0.48677106627920624,3.0,0.15343773294587293,0.4603131988376188
2025-12-13 14:00:00,Torino,Cremonese,TG Interval,2-4,0.48652471550486054,3.0,0.15319138217152722,0.4595741465145817
2025-12-14 17:00:00,Genoa,Inter,TG Interval,3-6,0.48192571703191645,3.0,0.14859238369858313,0.44577715109574934
2025-12-14 11:30:00,Milan,Sassuolo,OU 1.5,Over,0.7549508689477139,1.9,0.2549508689477139,0.43440665100065634
2025-12-14 17:00:00,Genoa,Inter,OU 1.5,Over,0.7494655865259767,1.9,0.24946558652597672,0.42398461439935575
2025-12-07 19:45:00,Napoli,Juventus,TG Interval,3-6,0.4741924834353805,3.0,0.1408591501020472,0.42257745030614147
2025-12-07 19:45:00,Napoli,Juventus,OU 1.5,Over,0.7406407882334737,1.9,0.24064078823347368,0.4072174976435998
2025-12-13 19:45:00,Atalanta,Cagliari,OU 3.5,Under,0.7347269824041995,1.9,0.23472698240419954,0.39598126656797916
2025-12-14 14:00:00,Fiorentina,Verona,OU 3.5,Under,0.713082992287814,1.9,0.21308299228781402,0.3548576853468466
2025-12-14 14:00:00,Udinese,Napoli,OU 3.5,Under,0.7119165322901883,1.9,0.21191653229018825,0.3526414113513576
2025-12-08 19:45:00,Torino,Milan,OU 3.5,Under,0.7081977428369479,1.9,0.20819774283694792,0.34557571139020093
2025-12-08 19:45:00,Torino,Milan,OU 1.5,Over,0.7041801598193322,1.9,0.20418015981933224,0.3379423036567313
2025-12-14 14:00:00,Udinese,Napoli,OU 1.5,Over,0.7010977881813863,1.9,0.20109778818138635,0.3320857975446341
2025-12-14 14:00:00,Fiorentina,Verona,OU 1.5,Over,0.7001085619600441,1.9,0.20010856196004412,0.3302062677240838
2025-12-08 19:45:00,Torino,Milan,TG Interval,3-6,0.44090589545683545,3.0,0.10757256212350214,0.32271768637050635
2025-12-14 14:00:00,Udinese,Napoli,TG Interval,3-6,0.43803630109794345,3.0,0.10470296776461013,0.31410890329383045
2025-12-14 14:00:00,Fiorentina,Verona,TG Interval,3-6,0.4371142717155342,3.0,0.10378093838220087,0.31134281514660245
2025-12-13 19:45:00,Atalanta,Cagliari,OU 1.5,Over,0.6774794413468485,1.9,0.17747944134684845,0.28721093855901203
2025-12-07 19:45:00,Napoli,Juventus,OU 3.5,Under,0.6634014570745556,1.9,0.16340145707455556,0.2604627684416554
2025-12-13 19:45:00,Atalanta,Cagliari,TG Interval,3-6,0.4162799709881195,3.0,0.08294663765478616,0.24883991296435837
2025-12-14 17:00:00,Genoa,Inter,OU 3.5,Under,0.6509377195935202,1.9,0.1509377195935202,0.23678166722768834
2025-12-13 14:00:00,Torino,Cremonese,OU 2.5,Under,0.6453618467124987,1.9,0.14536184671249874,0.2261875087537475
2025-12-14 11:30:00,Milan,Sassuolo,OU 3.5,Under,0.6440298521614288,1.9,0.14402985216142883,0.2236567191067147
2025-12-08 17:00:00,Udinese,Genoa,OU 1.5,Over,0.6421246863173364,1.9,0.14212468631733643,0.22003690400293907
2025-12-12 19:45:00,Lecce,Pisa,OU 1.5,Over,0.6286627852540049,1.9,0.12866278525400487,0.19445929198260914
2025-12-13 17:00:00,Parma,Lazio,OU 2.5,Under,0.6248613635680244,1.9,0.12486136356802435,0.18723659077924615
2025-12-08 14:00:00,Pisa,Parma,OU 1.5,Over,0.5882454668172574,1.9,0.08824546681725742,0.11766638695278897
2025-12-12 19:45:00,Lecce,Pisa,OU 2.5,Under,0.58723667955214,1.9,0.08723667955213998,0.11574969114906586
2025-12-13 17:00:00,Parma,Lazio,OU 1.5,Over,0.585093203085455,1.9,0.08509320308545498,0.11167708586236436
