date,home,away,market,outcome,prob,odds,edge,EV
2025-12-13 17:30:00,Burnley,Fulham,TG Interval,0-3,0.8759225640578824,3.0,0.542589230724549,1.6277676921736473
2025-12-14 14:00:00,Sunderland,Newcastle,TG Interval,0-3,0.7890208562241858,3.0,0.4556875228908525,1.3670625686725577
2025-12-14 16:30:00,Brentford,Leeds,TG Interval,0-3,0.7748479900468968,3.0,0.44151465671356344,1.3245439701406903
2025-12-14 14:00:00,West Ham,Aston Villa,TG Interval,0-3,0.7713085242423552,3.0,0.43797519090902187,1.3139255727270656
2025-12-06 15:00:00,Everton,Nott'm Forest,TG Interval,0-3,0.7621974448139007,3.0,0.4288641114805674,1.286592334441702
2025-12-14 14:00:00,Nott'm Forest,Tottenham,TG Interval,0-3,0.7571259128293364,3.0,0.4237925794960031,1.2713777384880092
2025-12-06 15:00:00,Tottenham,Brentford,TG Interval,0-3,0.7543442835961464,3.0,0.42101095026281304,1.2630328507884392
2025-12-13 20:00:00,Arsenal,Wolves,TG Interval,0-3,0.7262177903347726,3.0,0.3928844570014393,1.1786533710043177
2025-12-06 15:00:00,Man City,Sunderland,TG Interval,0-3,0.7187092408644103,3.0,0.38537590753107703,1.1561277225932312
2025-12-08 20:00:00,Wolves,Man United,TG Interval,0-3,0.6948538555818674,3.0,0.3615205222485341,1.0845615667456023
2025-12-13 15:00:00,Chelsea,Everton,TG Interval,0-3,0.6939082404103658,3.0,0.3605749070770325,1.0817247212310974
2025-12-07 16:30:00,Fulham,Crystal Palace,TG Interval,0-3,0.6874481473138341,3.0,0.35411481398050076,1.0623444419415025
2025-12-13 17:30:00,Burnley,Fulham,TG Interval,1-3,0.6696517189698539,3.0,0.33631838563652056,1.0089551569095616
2025-12-07 14:00:00,Brighton,West Ham,TG Interval,0-3,0.659968413010317,3.0,0.32663507967698363,0.9799052390309508
2025-12-06 15:00:00,Bournemouth,Chelsea,TG Interval,0-3,0.6563347039093181,3.0,0.3230013705759848,0.9690041117279544
2025-12-14 14:00:00,Sunderland,Newcastle,TG Interval,1-3,0.6534122736397578,3.0,0.32007894030642453,0.9602368209192735
2025-12-14 14:00:00,West Ham,Aston Villa,TG Interval,1-3,0.6452523342203529,3.0,0.31191900088701957,0.9357570026610587
2025-12-14 16:30:00,Brentford,Leeds,TG Interval,1-3,0.6412888467029423,3.0,0.30795551336960897,0.9238665401088269
2025-12-06 15:00:00,Everton,Nott'm Forest,TG Interval,1-3,0.6403077291169613,3.0,0.306974395783628,0.9209231873508839
2025-12-13 15:00:00,Liverpool,Brighton,TG Interval,2-5,0.6398403533185368,3.0,0.3065070199852035,0.9195210599556105
2025-12-06 15:00:00,Newcastle,Burnley,TG Interval,2-5,0.6392912979222499,3.0,0.3059579645889166,0.9178738937667497
2025-12-14 14:00:00,Crystal Palace,Man City,TG Interval,2-5,0.6385069416785024,3.0,0.3051736083451691,0.9155208250355074
2025-12-15 20:00:00,Man United,Bournemouth,TG Interval,2-5,0.638056562498592,3.0,0.3047232291652587,0.9141696874957761
2025-12-14 14:00:00,Nott'm Forest,Tottenham,TG Interval,1-3,0.6377311439037741,3.0,0.30439781057044074,0.9131934317113222
2025-12-06 15:00:00,Tottenham,Brentford,TG Interval,1-3,0.6366202722095633,3.0,0.30328693887623,0.9098608166286899
2025-12-06 15:00:00,Bournemouth,Chelsea,TG Interval,2-5,0.6353545481329912,3.0,0.3020212147996579,0.9060636443989736
2025-12-14 14:00:00,Crystal Palace,Man City,TG Interval,0-3,0.6350458227351437,3.0,0.30171248940181034,0.905137468205431
2025-12-07 14:00:00,Brighton,West Ham,TG Interval,2-5,0.6334385099723205,3.0,0.3001051766389872,0.9003155299169616
2025-12-07 16:30:00,Fulham,Crystal Palace,TG Interval,2-5,0.628098733590315,3.0,0.29476540025698167,0.884296200770945
2025-12-08 20:00:00,Wolves,Man United,TG Interval,2-5,0.6250180530935574,3.0,0.2916847197602241,0.8750541592806722
2025-12-13 15:00:00,Chelsea,Everton,TG Interval,2-5,0.6227920933928489,3.0,0.2894587600595156,0.8683762801785466
2025-12-13 20:00:00,Arsenal,Wolves,TG Interval,1-3,0.617834424248593,3.0,0.2845010909152597,0.8535032727457792
2025-12-06 17:30:00,Leeds,Liverpool,TG Interval,2-5,0.6158421586272637,3.0,0.28250882529393034,0.8475264758817911
2025-12-06 15:00:00,Man City,Sunderland,TG Interval,1-3,0.6133810065040151,3.0,0.28004767317068174,0.8401430195120452
2025-12-06 15:00:00,Man City,Sunderland,TG Interval,2-5,0.6105522636599956,3.0,0.2772189303266623,0.8316567909799868
2025-12-13 15:00:00,Liverpool,Brighton,TG Interval,0-3,0.6104650377913878,3.0,0.2771317044580545,0.8313951133741635
2025-12-06 15:00:00,Newcastle,Burnley,TG Interval,0-3,0.6095151541456401,3.0,0.27618182081230674,0.8285454624369202
2025-12-13 20:00:00,Arsenal,Wolves,TG Interval,2-5,0.607497586764531,3.0,0.2741642534311977,0.822492760293593
2025-12-08 20:00:00,Wolves,Man United,TG Interval,1-3,0.601241314971682,3.0,0.26790798163834867,0.803723944915046
2025-12-06 15:00:00,Tottenham,Brentford,TG Interval,2-5,0.5999266274598285,3.0,0.2665932941264952,0.7997798823794855
2025-12-13 15:00:00,Chelsea,Everton,TG Interval,1-3,0.5995885850799743,3.0,0.26625525174664094,0.7987657552399228
2025-12-14 14:00:00,Nott'm Forest,Tottenham,TG Interval,2-5,0.597645587209822,3.0,0.26431225387648866,0.7929367616294658
2025-12-07 16:30:00,Fulham,Crystal Palace,TG Interval,1-3,0.596799880945776,3.0,0.26346654761244265,0.7903996428373279
2025-12-06 15:00:00,Everton,Nott'm Forest,TG Interval,2-5,0.594586684494608,3.0,0.26125335116127474,0.783760053483824
2025-12-14 14:00:00,West Ham,Aston Villa,TG Interval,2-5,0.5896793482304625,3.0,0.2563460148971292,0.7690380446913876
2025-12-07 14:00:00,Brighton,West Ham,TG Interval,1-3,0.5779222325565965,3.0,0.24458889922326316,0.7337666976697894
2025-12-14 14:00:00,Sunderland,Newcastle,TG Interval,2-5,0.5773789364604409,3.0,0.2440456031271076,0.7321368093813228
2025-12-14 16:30:00,Brentford,Leeds,TG Interval,2-5,0.5772401212896109,3.0,0.24390678795627757,0.7317203638688325
2025-12-06 15:00:00,Bournemouth,Chelsea,TG Interval,1-3,0.5758687915486198,3.0,0.2425354582152865,0.7276063746458594
2025-12-15 20:00:00,Man United,Bournemouth,TG Interval,0-3,0.5652450998459461,3.0,0.23191176651261275,0.6957352995378381
2025-12-14 14:00:00,Crystal Palace,Man City,TG Interval,1-3,0.5608999807742698,3.0,0.22756664744093652,0.6826999423228095
2025-12-13 17:30:00,Burnley,Fulham,OU 3.5,Under,0.8759225640578824,1.9,0.3759225640578824,0.6642528717099765
2025-12-06 17:30:00,Leeds,Liverpool,TG Interval,3-6,0.5519502185364255,3.0,0.21861688520309214,0.6558506556092762
2025-12-07 16:30:00,Fulham,Crystal Palace,TG Interval,2-4,0.543975949696086,3.0,0.21064261636275267,0.631927849088258
2025-12-06 15:00:00,Bournemouth,Chelsea,TG Interval,2-4,0.5435202082834014,3.0,0.2101868749500681,0.6305606248502043
2025-12-13 15:00:00,Liverpool,Brighton,TG Interval,1-3,0.5428689151193727,3.0,0.20953558178603943,0.6286067453581183
2025-12-08 20:00:00,Wolves,Man United,TG Interval,2-4,0.5428590705345808,3.0,0.2095257372012475,0.6285772116037425
