fixture_datetime,date,league,country,season,home,away,model_variant,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,next_round_only,next_round_span_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_next_round,upcoming_rows_after_filters,mu_home,mu_away,mu_total,p_over25,p_under25,p_over_2_5,p_under_2_5,pred_ou25,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,pred_btts,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A,_backtest_date,fixture_date,date_actual,ft_home,ft_away,result
2026-01-30T19:45:00,2026-01-30,Ligue 1,France,2025-2026,Lens,Le Havre,full,2026-01-29T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,2.1806204319000244,0.383192777633667,2.5638132095336914,0.4724302089764133,0.5275697910235866,0.4724302089764133,0.5275697910235866,OU25_UNDER,,,,,,,0.2823576310855177,0.7176423689144822,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,8.255396299755688,5.323043453845592,9.0,9.0,9.0,9.0,0,0,0,0,0,0,2026-01-30,2026-01-30,2026-01-30,1,0,
2026-01-31T16:00:00,2026-01-31,Ligue 1,France,2025-2026,Paris FC,Marseille,full,2026-01-30T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,0.2275731116533279,1.1321370601654053,1.3597101718187332,0.1568518560779641,0.8431481439220359,0.1568518560779641,0.8431481439220359,OU25_UNDER,,,,,,,0.137927334662133,0.862072665337867,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,7.000349155318494,8.13695195559075,9.0,9.0,9.0,9.0,0,0,0,0,0,0,2026-01-31,2026-01-31,2026-01-31,2,2,
2026-01-31T18:00:00,2026-01-31,Ligue 1,France,2025-2026,Lorient,Nantes,full,2026-01-30T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,1.3206417560577393,0.5908375978469849,1.911479353904724,0.299379482065772,0.700620517934228,0.299379482065772,0.700620517934228,OU25_UNDER,,,,,,,0.3270343881980291,0.6729656118019709,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,6.772062196854907,8.570088370221647,9.0,9.0,9.0,9.0,0,0,0,0,0,0,2026-01-31,2026-01-31,2026-01-31,2,1,
2026-01-31T20:05:00,2026-01-31,Ligue 1,France,2025-2026,Monaco,Rennes,full,2026-01-30T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,1.876551866531372,0.705746054649353,2.582297921180725,0.4771127815021943,0.5228872184978057,0.4771127815021943,0.5228872184978057,OU25_UNDER,,,,,,,0.4287428365377849,0.5712571634622151,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,8.97173602012911,7.6144586067005156,10.0,9.0,10.0,9.0,0,0,0,0,0,0,2026-01-31,2026-01-31,2026-01-31,4,0,
2026-02-01T14:00:00,2026-02-01,Ligue 1,France,2025-2026,Lyon,Lille,full,2026-01-31T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.0515977144241333,1.2644100189208984,2.316007733345032,0.4082015612734435,0.5917984387265565,0.4082015612734435,0.5917984387265565,OU25_UNDER,,,,,,,0.466881748117246,0.533118251882754,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,8.521707183712188,8.261093525178307,9.0,9.0,9.0,9.0,0,0,0,0,0,0,2026-02-01,2026-02-01,2026-02-01,1,0,
2026-02-01T16:15:00,2026-02-01,Ligue 1,France,2025-2026,Angers,Metz,full,2026-01-31T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,0.9836688041687012,0.8834823966026306,1.867151200771332,0.2874199519877194,0.7125800480122806,0.2874199519877194,0.7125800480122806,OU25_UNDER,,,,,,,0.3672856912613052,0.6327143087386948,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,6.364200085380189,9.82734146384043,9.0,10.0,9.0,10.0,0,0,0,0,0,0,2026-02-01,2026-02-01,2026-02-01,1,0,
2026-02-01T16:15:00,2026-02-01,Ligue 1,France,2025-2026,Nice,Stade Brestois 29,full,2026-01-31T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,0.8138617277145386,0.3150765001773834,1.128938227891922,0.105479689069442,0.894520310930558,0.105479689069442,0.894520310930558,OU25_UNDER,,,,,,,0.1504999205447713,0.8495000794552287,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,8.485631177422631,7.235863772044845,9.0,9.0,9.0,9.0,0,0,0,0,0,0,2026-02-01,2026-02-01,2026-02-01,2,2,
2026-02-01T16:15:00,2026-02-01,Ligue 1,France,2025-2026,Toulouse,Auxerre,full,2026-01-31T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,2.09071683883667,0.726921558380127,2.817638397216797,0.5347277754729569,0.4652722245270431,0.5347277754729569,0.4652722245270431,OU25_OVER,,,,,,,0.4527535661645976,0.5472464338354024,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,7.716990197705276,8.483858136634751,10.0,9.0,10.0,9.0,0,0,0,0,0,0,2026-02-01,2026-02-01,2026-02-01,0,0,
2026-02-01T19:45:00,2026-02-01,Ligue 1,France,2025-2026,Strasbourg,Paris Saint Germain,full,2026-01-31T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,0.6292542815208435,1.921149969100952,2.550404250621796,0.4690439569474047,0.5309560430525953,0.4690439569474047,0.5309560430525953,OU25_UNDER,,,,,,,0.3986225295851759,0.601377470414824,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.266962563158619,9.243930954690846,9.0,10.0,9.0,10.0,0,0,0,0,0,0,2026-02-01,2026-02-01,2026-02-01,1,2,
2026-02-06T19:45:00,2026-02-06,Ligue 1,France,2025-2026,Metz,Lille,full,2026-02-05T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,0.9842534065246582,1.0293132066726685,2.0135666131973267,0.3269955885625174,0.6730044114374826,0.3269955885625174,0.6730044114374826,OU25_UNDER,,,,,,,0.4025412669831525,0.5974587330168475,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,8.555974733251283,6.347472750715468,9.0,10.0,9.0,10.0,0,0,0,0,0,0,2026-02-06,2026-02-06,2026-02-06,0,0,
2026-02-07T16:00:00,2026-02-07,Ligue 1,France,2025-2026,Lens,Rennes,full,2026-02-06T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,1.939573645591736,0.2608128190040588,2.2003864645957947,0.3773836149698606,0.6226163850301394,0.3773836149698606,0.6226163850301394,OU25_UNDER,,,,,,,0.1965699984251394,0.8034300015748606,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,8.69619297362558,5.2557623930796025,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-07,2026-02-07,2026-02-07,3,1,
2026-02-07T18:00:00,2026-02-07,Ligue 1,France,2025-2026,Stade Brestois 29,Lorient,full,2026-02-06T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,1.1276493072509766,0.8129939436912537,1.9406432509422304,0.30726221119195,0.6927377888080499,0.30726221119195,0.6927377888080499,OU25_UNDER,,,,,,,0.3762898622227887,0.6237101377772113,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,9.60104421374593,9.440678509908947,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-07,2026-02-07,2026-02-07,2,0,
2026-02-07T20:05:00,2026-02-07,Ligue 1,France,2025-2026,Nantes,Lyon,full,2026-02-06T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,0.3636368215084076,1.0233336687088013,1.3869704902172089,0.1633623385123069,0.8366376614876931,0.1633623385123069,0.8366376614876931,OU25_UNDER,,,,,,,0.1952925771565148,0.8047074228434852,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,7.207385761556305,8.11419882884475,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-07,2026-02-07,2026-02-07,0,1,
2026-02-08T14:00:00,2026-02-08,Ligue 1,France,2025-2026,Nice,Monaco,full,2026-02-07T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.248744010925293,0.6831459403038025,1.9318899512290957,0.3048953539632582,0.6951046460367418,0.3048953539632582,0.6951046460367418,OU25_UNDER,,,,,,,0.3529835547984703,0.6470164452015297,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,8.90967492447097,8.099085024975388,10.0,9.0,10.0,9.0,0,0,0,0,0,0,2026-02-08,2026-02-08,2026-02-08,0,0,
2026-02-08T16:15:00,2026-02-08,Ligue 1,France,2025-2026,Auxerre,Paris FC,full,2026-02-07T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.0272783041000366,0.8394010066986084,1.866679310798645,0.2872928123588462,0.7127071876411537,0.2872928123588462,0.7127071876411537,OU25_UNDER,,,,,,,0.3646871682535131,0.6353128317464869,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,8.024491975841796,6.740949015264962,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-08,2026-02-08,2026-02-08,0,0,
2026-02-08T16:15:00,2026-02-08,Ligue 1,France,2025-2026,Le Havre,Strasbourg,full,2026-02-07T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.7282167673110962,1.0612555742263794,2.789472341537476,0.5280308662320184,0.4719691337679815,0.5280308662320184,0.4719691337679815,OU25_OVER,,,,,,,0.537831718204966,0.462168281795034,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,9.286307625747872,9.196792560015712,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-08,2026-02-08,2026-02-08,2,1,
2026-02-08T16:15:00,2026-02-08,Ligue 1,France,2025-2026,Angers,Toulouse,full,2026-02-07T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.138986587524414,0.934166669845581,2.073153257369995,0.3431153067574379,0.656884693242562,0.3431153067574379,0.656884693242562,OU25_UNDER,,,,,,,0.4127320619255517,0.5872679380744483,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,8.197645047182938,8.176690977473797,10.0,9.0,10.0,9.0,0,0,0,0,0,0,2026-02-08,2026-02-08,2026-02-08,1,0,
2026-02-08T19:45:00,2026-02-08,Ligue 1,France,2025-2026,Paris Saint Germain,Marseille,full,2026-02-07T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.42056405544281,0.6751181483268738,2.095682203769684,0.3492023278994191,0.6507976721005809,0.3492023278994191,0.6507976721005809,OU25_UNDER,,,,,,,0.3723123298853428,0.6276876701146572,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,7.15813179596642,5.971567461696617,9.0,10.0,9.0,10.0,0,0,0,0,0,0,2026-02-08,2026-02-08,2026-02-08,5,0,
2026-02-13T18:00:00,2026-02-13,Ligue 1,France,2025-2026,Rennes,Paris Saint Germain,full,2026-02-12T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,0.6633673906326294,2.3761894702911377,3.039556860923767,0.5855742303749959,0.4144257696250041,0.5855742303749959,0.4144257696250041,OU25_OVER,,,,,,,0.4398383534527911,0.5601616465472088,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,6.176883685731777,9.97548781983556,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-13,2026-02-13,2026-02-13,3,1,
2026-02-13T20:05:00,2026-02-13,Ligue 1,France,2025-2026,Monaco,Nantes,full,2026-02-12T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.1219313144683838,0.4817843735218048,1.6037156879901886,0.2176021588190845,0.7823978411809155,0.2176021588190845,0.7823978411809155,OU25_UNDER,,,,,,,0.2578172360572339,0.742182763942766,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,7.304332518595036,9.403314094524696,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-13,2026-02-13,2026-02-13,3,1,
2026-02-14T16:00:00,2026-02-14,Ligue 1,France,2025-2026,Marseille,Strasbourg,full,2026-02-13T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,2.6241629123687744,0.2112476825714111,2.835410594940185,0.5388503921964701,0.4611496078035298,0.5388503921964701,0.4611496078035298,OU25_OVER,,,,,,,0.176620475612879,0.8233795243871209,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,9.029609103959167,8.169476226366683,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-14,2026-02-14,2026-02-14,2,2,
2026-02-14T18:00:00,2026-02-14,Ligue 1,France,2025-2026,Lille,Stade Brestois 29,full,2026-02-13T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,1.4584484100341797,0.4114862978458404,1.86993470788002,0.2881695587282377,0.7118304412717623,0.2881695587282377,0.7118304412717623,OU25_UNDER,,,,,,,0.2588722344450656,0.7411277655549344,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,8.748560220770726,9.850274559921244,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-14,2026-02-14,2026-02-14,1,1,
2026-02-14T20:05:00,2026-02-14,Ligue 1,France,2025-2026,Paris FC,Lens,full,2026-02-13T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,0.989507019519806,0.8559666275978088,1.8454736471176147,0.2815842746629468,0.7184157253370531,0.2815842746629468,0.7184157253370531,OU25_UNDER,,,,,,,0.3613182749032115,0.6386817250967884,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,5.186400313386627,8.809429980964673,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-14,2026-02-14,2026-02-14,0,5,
2026-02-15T14:00:00,2026-02-15,Ligue 1,France,2025-2026,Le Havre,Toulouse,full,2026-02-14T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,1.7159651517868042,1.0058515071868896,2.721816658973694,0.5117026031278781,0.4882973968721219,0.5117026031278781,0.4882973968721219,OU25_OVER,,,,,,,0.5202320010670642,0.4797679989329357,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,10.330725655631412,8.758423692298958,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-15,2026-02-15,2026-02-15,2,1,
2026-02-15T16:15:00,2026-02-15,Ligue 1,France,2025-2026,Metz,Auxerre,full,2026-02-14T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,1.037535548210144,0.7260428071022034,1.7635783553123474,0.2596468067692864,0.7403531932307136,0.2596468067692864,0.7403531932307136,OU25_UNDER,,,,,,,0.3332837230188024,0.6667162769811976,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,6.867195738800634,6.740571254149193,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-15,2026-02-15,2026-02-15,1,3,
2026-02-15T16:15:00,2026-02-15,Ligue 1,France,2025-2026,Lorient,Angers,full,2026-02-14T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,1.683533787727356,0.3039410412311554,1.9874748289585116,0.3199317699608126,0.6800682300391874,0.3199317699608126,0.6800682300391874,OU25_UNDER,,,,,,,0.2134201375718489,0.786579862428151,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,9.23227930138263,9.661906948593238,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-15,2026-02-15,2026-02-15,2,0,
2026-02-15T19:45:00,2026-02-15,Ligue 1,France,2025-2026,Lyon,Nice,full,2026-02-14T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,2.326918601989746,0.3837336003780365,2.7106522023677826,0.5089485920716632,0.4910514079283368,0.5089485920716632,0.4910514079283368,OU25_OVER,,,,,,,0.2875845044963838,0.7124154955036162,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,8.920601202965365,6.840847746105204,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-15,2026-02-15,2026-02-15,2,0,
2026-02-20T19:45:00,2026-02-20,Ligue 1,France,2025-2026,Stade Brestois 29,Marseille,full,2026-02-19T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,0.3205385506153106,0.6627541184425354,0.983292669057846,0.077254069499437,0.922745930500563,0.077254069499437,0.922745930500563,OU25_UNDER,1.65,1.65,1.65,1.65,-0.8725307853259289,0.5225307853259289,0.1328894584252049,0.8671105415747951,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,8.83280950736834,9.87349200973806,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-20,2026-02-20,2026-02-20,2,0,
2026-02-21T16:00:00,2026-02-21,Ligue 1,France,2025-2026,Lens,Monaco,full,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,2.870191097259521,0.3277536034584045,3.197944700717926,0.6194652752365728,0.3805347247634272,0.6194652752365728,0.3805347247634272,OU25_OVER,1.57,1.57,1.57,1.57,-0.0274395178785806,-0.4025604821214192,0.2636174395244455,0.7363825604755545,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,10.366994929542706,3.916856921773733,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,2,3,
2026-02-21T18:00:00,2026-02-21,Ligue 1,France,2025-2026,Toulouse,Paris FC,full,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,1.7185322046279907,0.5304182171821594,2.24895042181015,0.3903786772961622,0.6096213227038378,0.3903786772961622,0.6096213227038378,OU25_UNDER,2.2,2.2,2.2,2.2,-0.141166909948443,0.3411669099484433,0.3378218775684184,0.6621781224315816,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,9.98321793808635,9.799683435012051,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,1,1,
2026-02-21T20:05:00,2026-02-21,Ligue 1,France,2025-2026,Paris Saint Germain,Metz,full,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,2.2727484703063965,0.6606203317642212,2.9333688020706177,0.5616907469366883,0.4383092530633117,0.5616907469366883,0.4383092530633117,OU25_OVER,1.36,1.36,1.36,1.36,-0.2361005841661039,-0.403899415833896,0.4336580226520087,0.5663419773479913,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,5.42842305106711,5.46403884921727,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,3,0,
2026-02-22T14:00:00,2026-02-22,Ligue 1,France,2025-2026,Auxerre,Rennes,full,2026-02-21T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.2920793294906616,0.9554024338722228,2.2474817633628845,0.3899886590042248,0.6100113409957751,0.3899886590042248,0.6100113409957751,OU25_UNDER,1.9,1.9,1.9,1.9,-0.2590215478919728,0.1590215478919727,0.4463086658564486,0.5536913341435514,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,10.06623341259746,7.580435536901138,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-22,2026-02-22,2026-02-22,0,3,
2026-02-22T16:15:00,2026-02-22,Ligue 1,France,2025-2026,Angers,Lille,full,2026-02-21T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,0.746078610420227,0.77476966381073,1.520848274230957,0.1964044220597474,0.8035955779402526,0.1964044220597474,0.8035955779402526,OU25_UNDER,2.1,2.1,2.1,2.1,-0.5875507136745304,0.6875507136745305,0.2834940053560194,0.7165059946439806,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,9.970064969469028,9.590646039482378,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-22,2026-02-22,2026-02-22,0,1,
2026-02-22T16:15:00,2026-02-22,Ligue 1,France,2025-2026,Nantes,Le Havre,full,2026-02-21T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.052811622619629,0.6975759863853455,1.7503876090049744,0.2561334297410704,0.7438665702589295,0.2561334297410704,0.7438665702589295,OU25_UNDER,2.2,2.2,2.2,2.2,-0.4365064545696451,0.636506454569645,0.3269608686282029,0.6730391313717972,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,10.020128760206749,4.758054476933767,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-22,2026-02-22,2026-02-22,2,0,
2026-02-22T16:15:00,2026-02-22,Ligue 1,France,2025-2026,Nice,Lorient,full,2026-02-21T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.812117099761963,0.7003403306007385,2.5124574303627014,0.4593750789395961,0.5406249210604038,0.4593750789395961,0.5406249210604038,OU25_UNDER,1.9,1.9,1.9,1.9,-0.1271873500147673,0.0271873500147672,0.4213444128495054,0.5786555871504946,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,10.786227123425832,10.12282769066721,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-22,2026-02-22,2026-02-22,3,3,
2026-02-22T19:45:00,2026-02-22,Ligue 1,France,2025-2026,Strasbourg,Lyon,full,2026-02-21T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,0.8435611724853516,1.260634183883667,2.1041953563690186,0.3515012455091149,0.6484987544908851,0.3515012455091149,0.6484987544908851,OU25_UNDER,1.7,1.7,1.7,1.7,-0.4024478826345046,0.1024478826345047,0.4082936993428451,0.5917063006571548,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,7.086144266332084,9.598817883750716,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-22,2026-02-22,2026-02-22,3,1,
