date,home,away,market,outcome,prob,odds,edge,EV
2025-09-12 14:00:00,Everton,Aston Villa,TG Interval,0-3,0.699195260883021,3.0,0.36586192754968766,1.097585782649063
2025-09-12 22:00:00,Brentford,Chelsea,TG Interval,0-3,0.6554763819465835,3.0,0.3221430486132502,0.9664291458397507
2025-09-12 19:45:00,West Ham,Tottenham,TG Interval,2-5,0.6400948498909442,3.0,0.3067615165576109,0.9202845496728327
2025-09-12 14:00:00,Bournemouth,Brighton,TG Interval,2-5,0.6393959168202094,3.0,0.30606258348687604,0.918187750460628
2025-09-14 16:00:00,Burnley,Liverpool,TG Interval,2-5,0.6384059755351325,3.0,0.30507264220179914,0.9152179266053975
2025-09-12 14:00:00,Fulham,Leeds,TG Interval,2-5,0.6382577995017352,3.0,0.3049244661684019,0.9147733985052056
2025-09-12 22:00:00,Brentford,Chelsea,TG Interval,2-5,0.6356075584123985,3.0,0.30227422507906515,0.9068226752371955
2025-09-12 14:00:00,Newcastle,Wolves,TG Interval,2-5,0.6279302070509627,3.0,0.2945968737176294,0.8837906211528881
2025-09-12 14:00:00,Arsenal,Nott'm Forest,TG Interval,2-5,0.6273445276126571,3.0,0.2940111942793238,0.8820335828379715
2025-09-12 14:00:00,Crystal Palace,Sunderland,TG Interval,2-5,0.6252171035568861,3.0,0.2918837702235528,0.8756513106706583
2025-09-12 14:00:00,Bournemouth,Brighton,TG Interval,0-3,0.6247063155687265,3.0,0.29137298223539315,0.8741189467061794
2025-09-12 14:00:00,Everton,Aston Villa,TG Interval,2-5,0.6237970999525309,3.0,0.29046376661919754,0.8713912998575926
2025-09-14 18:30:00,Man City,Man United,TG Interval,2-5,0.6170573505272734,3.0,0.2837240171939401,0.8511720515818202
2025-09-12 14:00:00,Fulham,Leeds,TG Interval,0-3,0.6089763703174562,3.0,0.2756430369841229,0.8269291109523687
2025-09-12 14:00:00,Everton,Aston Villa,TG Interval,1-3,0.6040821718818098,3.0,0.2707488385484765,0.8122465156454295
2025-09-14 16:00:00,Burnley,Liverpool,TG Interval,0-3,0.5913709658604712,3.0,0.2580376325271379,0.7741128975814138
2025-09-12 19:45:00,West Ham,Tottenham,TG Interval,0-3,0.5886404074370597,3.0,0.2553070741037264,0.7659212223111791
2025-09-12 22:00:00,Brentford,Chelsea,TG Interval,1-3,0.5753100266413429,3.0,0.24197669330800958,0.7259300799240287
2025-09-12 14:00:00,Bournemouth,Brighton,TG Interval,1-3,0.5534169817149025,3.0,0.22008364838156919,0.6602509451447074
2025-09-12 22:00:00,Brentford,Chelsea,TG Interval,2-4,0.5435544454305965,3.0,0.21022111209726319,0.6306633362917895
2025-09-14 18:30:00,Man City,Man United,TG Interval,3-6,0.5433413022472662,3.0,0.21000796891393286,0.6300239067417985
2025-09-12 14:00:00,Everton,Aston Villa,TG Interval,2-4,0.5427368537701549,3.0,0.2094035204368216,0.6282105613104647
2025-09-12 14:00:00,Fulham,Leeds,TG Interval,1-3,0.5412601676155964,3.0,0.20792683428226305,0.6237805028467891
2025-09-12 14:00:00,Bournemouth,Brighton,TG Interval,2-4,0.5401334983178212,3.0,0.2068001649844879,0.6204004949534636
2025-09-12 14:00:00,Newcastle,Wolves,TG Interval,0-3,0.5395674147887005,3.0,0.2062340814553672,0.6187022443661014
