country,league,alert,verif,datameci,orameci,etapa,txtechipa1,place1,txtechipa2,place2,underprob,underoddsc,cotau,overprob,overoddsc,cotao,homeprob,homeoddsc,cotaa,drawprob,drawoddsc,cotae,awayprob,awayoddsc,cotad,score,validated,result,scor1,scor2,scorp1,scorp2,elohomeo,eloawayo,elodiff,totalgh,totalga,totaldiff,scoredh,scoreda,scodiff,receivedh,receiveda,recdiff,ggh,gga,ngh,nga,gh0,gh1,gh2,gh3,gh4,ga0,ga1,ga2,ga3,ga4,goalminh,goalmina,formah,formaa,codechipa1,codechipa2
England,Premier L,,,8/26/2023,1530,03,Bournemouth,14 (12),Tottenham,6 (7),52.059,1.921,2.54,47.942,2.086,1.56,25.938,3.855,3.47,25.355,3.944,3.89,48.706,2.053,2.09,1-1 (11.90); 1-2 (11.57); 0-1 ( 9.69); 1-0 ( 9.49); 0-2 ( 9.42);,127,0-2 (0-1),0,2,0,1,1548,1818,-270,2.978,2.927,0.052,1.217,1.783,-0.565,1.761,1.144,0.617,52.174,52.094,47.826,47.906,33.3,40.9,16.5,7,2.3,23.2,29.1,28.3,14.1,3.1,,,0,0,01063,01001
England,Premier L,,,8/26/2023,1800,03,Arsenal,3 (7),Fulham,13 (6),43.59,2.294,2.64,56.41,1.773,1.53,64.963,1.539,1.29,19.789,5.053,6.29,15.248,6.558,10.32,2-1 (13.09); 2-0 (12.43); 1-1 ( 9.58); 1-0 ( 9.09); 3-1 ( 6.36);,331,2-2 (0-1),2,2,0,1,1923,1714,209,2.955,2.805,0.15,1.809,1.019,0.789,1.147,1.786,-0.639,53.141,52.597,46.859,47.403,13.5,23.2,31.7,15.4,10.5,39.2,41.3,12,6.6,0.9,,,0,0,01018,01010
England,Premier L,,,8/26/2023,1800,03,Brentford,4 (11),C Palace,11 (5),49.494,2.02,1.67,50.506,1.98,2.33,57.472,1.74,2.16,23.309,4.29,3.37,19.218,5.203,3.81,1-0 (11.47); 1-1 (10.97); 2-0 (10.01); 2-1 ( 9.58); 0-0 ( 7.13);,408,1-1 (1-0),1,1,1,0,1862,1729,133,2.756,2.516,0.241,1.423,1.12,0.303,1.333,1.395,-0.062,52.564,46.859,47.436,53.141,18.1,29.1,25.4,16.1,6.1,39.4,37.7,17.1,5.1,0.7,,,0,0,01059,01012
England,Premier L,,,8/26/2023,1800,03,Everton,20 (16),Wolves,19 (14),55.609,1.798,1.9,44.391,2.253,2.01,37.034,2.7,2.45,26.804,3.731,3.38,36.162,2.765,3.14,1-0 (10.86); 1-1 (10.72); 0-0 ( 9.98); 0-1 ( 9.85); 2-0 ( 7.51);,233,0-1 (0-0),0,1,0,0,1591,1648,-57,2.67,2.333,0.337,1.298,1.063,0.236,1.372,1.271,0.101,50.262,45.313,49.738,54.688,30.7,33.4,23.1,10.7,2.1,32.5,32.1,21.8,9.4,3,,,0,0,01017,01031
England,Premier L,,,8/26/2023,1800,03,Man Utd,12 (10),Nottingham,10 (11),46.897,2.132,2.48,53.103,1.883,1.59,62.061,1.611,1.38,21.482,4.655,5.3,16.457,6.076,8.51,2-0 (12.71); 1-0 (10.86); 2-1 (10.63); 1-1 ( 9.08); 3-0 ( 7.28);,340,3-2 (1-2),3,2,1,2,1855,1644,211,2.683,2.8,-0.117,1.615,1.025,0.59,1.068,1.775,-0.707,50.785,52.5,49.215,47.5,15.1,25.8,30.2,17.3,7.6,42.1,35.2,17,5,0.5,,,0,0,01020,01037
England,Premier L,,,8/26/2023,2030,03,Brighton,1 (3),West Ham,7 (9),50.235,1.991,2.73,49.766,2.009,1.49,55.478,1.803,1.5,24.151,4.141,4.95,20.372,4.909,6.25,1-0 (10.92); 1-1 (10.77); 2-0 (10.61); 2-1 (10.47); 0-0 ( 7.16);,457,1-3 (0-1),1,3,0,1,1839,1705,134,2.535,2.791,-0.256,1.174,1.343,-0.169,1.361,1.448,-0.087,51.739,53.927,48.261,46.073,18.9,28.8,28,15.5,5.2,37.9,37.4,19.6,4.5,0.6,,,0,0,01036,01022
England,Premier L,,,8/27/2023,1700,03,Burnley,18 (19),Aston Villa,9 (19),53.43,1.872,2.09,46.57,2.147,1.81,31.262,3.199,3.24,26.606,3.759,3.6,42.132,2.374,2.29,1-1 (13.31); 1-0 (11.36); 0-1 ( 9.15); 1-2 ( 8.99); 0-0 ( 7.81);,406,1-3 (0-2),1,3,0,2,1665,1840,-175,2.375,2.66,-0.286,0.966,1.123,-0.157,1.408,1.537,-0.129,44.569,48.507,55.431,51.493,28.6,41.6,20.6,7.3,1.9,27.3,32,21.6,13,4.6,,,0,0,01030,01003
England,Premier L,,,8/27/2023,1700,03,Sheff Utd,16 (17),Man City,2 (3),42.977,2.327,2.41,57.024,1.754,1.61,9.74,10.267,16,16.53,6.05,7.4,73.73,1.356,1.2,0-2 (18.38); 1-2 (13.04); 0-1 ( 8.34); 0-4 ( 8.34); 1-1 ( 5.92);,29,1-2 (0-0),1,2,0,0,1537,2091,-554,2.115,3.272,-1.157,0.769,2.406,-1.637,1.346,0.866,0.48,35.897,50,64.103,50,48.5,34.4,13.7,3.4,0,10.7,17.2,37.9,6.8,17.2,,,0,0,01024,01009
England,Premier L,,,8/27/2023,1930,03,Newcastle,8 (1),Liverpool,6 (8),48.234,2.073,2.54,51.766,1.932,1.57,42.474,2.354,2.24,24.503,4.081,3.93,33.023,3.028,3.11,1-0 ( 9.05); 0-0 ( 8.76); 1-1 ( 8.12); 0-1 ( 7.86); 1-2 ( 7.42);,163,1-2 (1-0),1,2,1,0,1898,1918,-20,2.64,3.123,-0.484,1.189,2.076,-0.887,1.451,1.047,0.403,48.256,53.403,51.744,46.597,27.3,28.2,22.6,16.5,3.6,32.1,28.8,26.3,9.8,1.2,,90,0,0,01016,01002
England,Premier L,,,9/1/2023,2300,04,Luton,19 (14),West Ham,2 (3),58.056,1.722,2.17,41.944,2.384,1.76,26.863,3.723,4.67,26.202,3.817,4.09,46.936,2.131,1.76,1-0 (12.78); 0-0 (11.66); 1-1 (10.36); 1-2 (10.36); 0-1 ( 9.45);,107,1-2 (0-1),1,2,0,1,1524,1752,-228,4,2.794,1.206,0.5,1.347,-0.847,3.5,1.446,2.054,50,54.047,50,45.953,37.5,41.1,14,5.6,1.8,31.1,25.2,25.2,9.3,7.4,90,,0,0,01048,01022
England,Premier L,,,9/2/2023,1530,04,Sheff Utd,17 (16),Everton,20 (19),52.668,1.899,1.87,47.332,2.113,2.05,36.614,2.731,3.21,25.522,3.918,3.42,37.865,2.641,2.39,1-0 (13.75); 1-1 (11.37); 1-2 ( 9.11); 0-0 ( 8.42); 0-1 ( 6.96);,55,2-2 (2-1),2,2,2,1,1534,1591,-57,2.127,2.666,-0.539,0.772,1.295,-0.523,1.354,1.371,-0.016,36.709,50.131,63.291,49.869,25.6,41.8,20,9,3.6,32.9,27.2,21.8,14.5,1.8,,,0,0,01024,01017
England,Premier L,,,9/2/2023,1800,04,Brentford,9 (12),Bournemouth,16 (16),43.799,2.283,2.07,56.201,1.779,1.83,73.597,1.359,1.75,16.184,6.179,4.01,10.22,9.785,4.86,2-0 (14.88); 1-0 (12.42); 3-0 (12.42); 2-1 ( 7.72); 4-0 ( 6.84);,88,2-2 (1-1),2,2,1,1,1862,1548,314,2.747,2.974,-0.227,1.418,1.212,0.206,1.329,1.762,-0.433,53.165,51.948,46.835,48.052,10.4,22.7,27.2,22.7,12.5,54.7,28.4,13.6,1.1,0,90,,0,0,01059,01063
England,Premier L,,,9/2/2023,1800,04,Burnley,18 (20),Tottenham,3 (2),52.169,1.917,2.28,47.831,2.091,1.69,31.866,3.138,3.71,26.672,3.749,3.79,41.463,2.412,2.04,1-1 (13.75); 1-0 (11.08); 1-2 ( 9.73); 0-1 ( 8.65); 0-0 ( 6.97);,378,2-5 (1-2),2,5,1,2,1641,1818,-177,2.381,2.924,-0.544,0.966,1.783,-0.817,1.414,1.141,0.273,44.776,51.958,55.224,48.042,26.6,42.3,21.4,7.4,2.3,26.2,32.5,23,12.9,3.4,90,,0,0,01030,01001
England,Premier L,,,9/2/2023,1800,04,Chelsea,10 (2),Nottingham,14 (15),51.857,1.928,2.12,48.143,2.077,1.78,44.918,2.226,1.41,25.19,3.97,5.01,29.892,3.345,8.45,1-0 (11.30); 1-1 (10.53); 2-0 ( 8.75); 0-0 ( 8.68); 2-1 ( 8.16);,431,0-1 (0-0),0,1,0,0,1668,1644,24,2.755,2.854,-0.099,1.721,1.049,0.672,1.034,1.805,-0.771,49.347,53.659,50.653,46.341,24.6,32,24.8,12.9,4.4,35.3,32.9,18.3,10.2,2.7,,,0,0,01019,01037
England,Premier L,,,9/2/2023,1800,04,Man City,1 (11),Fulham,12 (4),34.551,2.894,2.99,65.449,1.528,1.41,72.305,1.383,1.19,16.002,6.249,7.65,11.694,8.552,16,2-0 (11.22); 3-0 (10.06); 2-1 ( 8.08); 1-0 ( 7.78); 3-1 ( 7.25);,155,5-1 (2-1),5,1,2,1,2093,1714,379,3.272,2.813,0.459,2.405,1.026,1.379,0.867,1.787,-0.92,50.131,52.903,49.869,47.097,10.7,17.4,25.1,22.5,14.8,44.7,32.2,16.1,7,0,90,,0,0,01009,01010
England,Premier L,,,9/2/2023,2030,04,Brighton,6 (9),Newcastle,13 (14),49.195,2.033,2.69,50.805,1.968,1.51,36.876,2.712,2.64,25.403,3.937,3.87,37.722,2.651,2.59,1-1 (11.30); 1-0 ( 9.93); 0-1 ( 8.34); 2-1 ( 7.82); 1-2 ( 7.34);,353,3-1 (1-0),3,1,1,0,1791,1873,-82,2.541,2.641,-0.099,1.173,1.188,-0.015,1.368,1.452,-0.084,51.948,48.406,48.052,51.594,25.9,35.1,24.3,12.7,1.6,28.3,32.2,20.9,12.7,4.8,,90,0,0,01036,01016
England,Premier L,,,9/3/2023,1700,04,C Palace,11 (15),Wolves,15 (10),54.265,1.843,1.84,45.735,2.187,2.08,47.287,2.115,1.9,25.802,3.876,3.61,26.911,3.716,4.54,1-0 (12.60); 1-1 (11.36); 2-0 ( 9.76); 2-1 ( 8.80); 0-0 ( 8.53);,540,3-2 (0-0),3,2,0,0,1729,1648,81,2.514,2.326,0.188,1.12,1.062,0.058,1.394,1.264,0.13,46.997,45.078,53.003,54.922,22.8,33.7,26.1,11.8,4,37.4,33.7,19,7.4,2,,90,0,0,01012,01031
England,Premier L,,,9/3/2023,1700,04,Liverpool,4 (6),Aston Villa,7 (11),50.83,1.967,3.01,49.17,2.034,1.42,54.691,1.828,1.65,23.764,4.208,4.67,21.545,4.641,5.02,1-0 (11.43); 1-1 (10.99); 2-0 ( 9.01); 2-1 ( 8.66); 0-0 ( 8.11);,160,3-0 (2-0),3,0,2,0,1942,1863,79,3.123,2.665,0.457,2.076,1.13,0.946,1.047,1.535,-0.488,53.525,48.699,46.475,51.301,20.8,29.3,23.1,15,7.5,39,37.5,16.8,4.3,1.8,,,0,0,01002,01003
England,Premier L,,,9/3/2023,1930,04,Arsenal,5 (3),Man Utd,8 (18),47.662,2.098,2.81,52.338,1.911,1.48,52.879,1.891,1.76,23.626,4.233,4.2,23.495,4.256,4.49,1-1 (11.12); 1-0 (10.30); 2-1 ( 9.80); 2-0 ( 9.07); 0-1 ( 7.20);,196,3-1 (1-1),3,1,1,1,1923,1855,68,2.958,2.689,0.269,1.809,1.619,0.191,1.149,1.07,0.078,53.264,50.914,46.736,49.086,19.1,29.5,26,15.3,6.6,34.9,37.7,17.3,8.1,1.5,,,0,0,01018,01020
England,Premier L,,,9/16/2023,1530,05,Wolves,15 (18),Liverpool,3 (4),44.397,2.252,2.64,55.603,1.798,1.53,17.795,5.62,4.58,20.651,4.842,4.46,61.554,1.625,1.71,0-1 (11.23); 0-2 (11.23); 0-3 ( 8.71); 1-1 ( 8.47); 1-2 ( 8.47);,186,1-3 (1-0),1,3,1,0,1637,1960,-323,2.34,3.122,-0.782,1.067,2.078,-1.011,1.273,1.044,0.229,45.361,53.385,54.639,46.615,42.7,32.2,16.1,7.5,1,14.8,26.3,26.3,20.4,8,,90,0,0,01031,01002
England,Premier L,,,9/16/2023,1800,05,Aston Villa,10 (7),C Palace,7 (5),49.89,2.004,1.96,50.11,1.996,1.94,54.077,1.849,1.98,24.276,4.119,3.66,21.647,4.62,4.08,1-0 (11.50); 1-1 (11.41); 2-0 ( 9.65); 2-1 ( 9.57); 0-0 ( 6.90);,445,3-1 (0-0),3,1,0,0,1844,1739,105,2.667,2.521,0.146,1.126,1.125,0.001,1.541,1.396,0.145,48.519,47.135,51.481,52.865,18.6,31,26,14.8,5.3,37.1,36.8,19.3,6.2,0.6,,,0,0,01003,01012
England,Premier L,,,9/16/2023,1800,05,Fulham,13 (19),Luton,19 (20),60.853,1.643,1.75,39.147,2.554,2.18,53.422,1.872,1.69,25.872,3.865,3.82,20.707,4.829,5.68,1-0 (13.51); 2-0 (12.99); 0-0 (12.10); 1-1 (10.54); 2-1 (10.14);,90,1-0 (0-0),1,0,0,0,1709,1511,198,2.833,3.667,-0.833,1.026,0.667,0.359,1.808,3,-1.192,53.205,66.667,46.795,33.333,25.8,28.8,27.7,11.1,5.5,46.9,36.6,8.8,6.6,1.1,,,0,0,01010,01048
England,Premier L,,,9/16/2023,1800,05,Man Utd,11 (5),Brighton,6 (7),51.633,1.937,2.75,48.368,2.068,1.49,46.42,2.154,2.07,25.763,3.881,3.9,27.816,3.595,3.53,1-1 (11.93); 1-0 (10.20); 2-1 ( 9.87); 0-1 ( 8.92); 2-0 ( 8.44);,351,1-3 (0-1),1,3,0,1,1838,1819,19,2.693,2.547,0.145,1.617,1.181,0.436,1.076,1.366,-0.291,51.042,52.155,48.958,47.845,23.4,31.3,25.9,14.2,3.7,32.6,38.1,19.3,8.2,1.1,,,0,0,01020,01036
England,Premier L,,,9/16/2023,1800,05,Tottenham,2 (10),Sheff Utd,17 (16),49.638,2.015,3.02,50.362,1.986,1.41,65.761,1.521,1.3,20.158,4.961,6.31,14.082,7.102,9.4,1-0 (13.69); 2-0 (13.69); 1-1 ( 9.21); 2-1 ( 9.21); 3-0 ( 8.31);,82,2-1 (0-0),2,1,0,0,1845,1531,314,2.935,2.15,0.785,1.792,0.788,1.004,1.143,1.363,-0.219,52.083,37.5,47.917,62.5,13.7,28,28,17,9.7,48.9,32.9,13.4,2.4,0,,,0,0,01001,01024
England,Premier L,,,9/16/2023,1800,05,West Ham,4 (9),Man City,1 (3),43.706,2.288,2.17,56.294,1.776,1.75,17.886,5.591,5.49,21.916,4.563,4.3,60.198,1.661,1.63,1-1 (10.84); 0-1 (10.72); 1-2 (10.35); 0-2 (10.24); 1-3 ( 7.88);,152,1-3 (1-0),1,3,1,0,1764,2097,-333,2.794,3.279,-0.484,1.349,2.411,-1.063,1.445,0.867,0.578,54.167,50.26,45.833,49.74,37.1,37.5,17.7,6.5,0.6,12.9,28.9,27.6,21,6.5,,,0,0,01022,01009
England,Premier L,,,9/16/2023,2030,05,Newcastle,14 (8),Brentford,8 (8),50.253,1.99,2.13,49.747,2.01,1.78,45.16,2.214,1.66,25.569,3.911,4.17,29.271,3.416,5.43,1-1 (11.96); 1-0 (10.17); 2-1 ( 9.70); 0-1 ( 8.34); 2-0 ( 8.26);,311,1-0 (0-0),1,0,0,0,1844,1845,-1,2.645,2.763,-0.118,1.188,1.425,-0.237,1.457,1.338,0.119,48.555,53.75,51.445,46.25,22.6,32.4,26.3,13.1,3.8,31.4,36.9,19.6,9.9,1.6,,,0,0,01016,01059
England,Premier L,,,9/17/2023,1700,05,Bournemouth,16 (15),Chelsea,12 (17),53.289,1.877,2.19,46.711,2.141,1.75,35.016,2.856,4.34,25.991,3.847,3.97,38.993,2.565,1.83,1-0 (11.29); 1-1 (10.84); 1-2 ( 9.29); 0-0 ( 9.06); 0-1 ( 8.70);,143,0-0 (0-0),0,0,0,0,1564,1641,-77,2.978,2.75,0.228,1.216,1.716,-0.501,1.763,1.034,0.729,52.155,49.219,47.845,50.781,29.7,37,19.5,10.4,3.4,30.5,29.3,25.1,10.4,3.4,,,0,0,01063,01019
England,Premier L,,,9/17/2023,1930,05,Everton,18 (17),Arsenal,5 (9),43.253,2.312,2.17,56.747,1.762,1.75,19.63,5.094,6,21.241,4.708,4.3,59.129,1.691,1.59,0-2 (10.82); 1-2 (10.03); 0-1 ( 9.53); 1-1 ( 8.83); 0-3 ( 7.54);,116,0-1 (0-0),0,1,0,0,1593,1939,-346,2.669,2.961,-0.292,1.297,1.813,-0.516,1.372,1.148,0.224,50.26,53.385,49.74,46.615,38.1,35.3,16.3,8.6,1.7,15.7,25,28.4,19.8,6,,,0,0,01017,01018
England,Premier L,,,9/18/2023,2245,05,Nottingham,9 (11),Burnley,20 (15),51.731,1.933,1.89,48.269,2.072,2.08,47.269,2.116,2.14,24.84,4.026,3.51,27.89,3.585,3.69,1-0 (11.68); 1-1 (10.56); 2-0 ( 9.59); 2-1 ( 8.67); 0-0 ( 8.31);,332,1-1 (0-1),1,1,0,1,1670,1613,57,2.81,2.398,0.412,1.048,0.97,0.077,1.762,1.428,0.334,52.381,44.981,47.619,55.019,22.7,31.9,26.2,13.5,4.8,36.6,33.1,18,8.1,3.3,,,0,0,01037,01030
England,Premier L,,,9/23/2023,1800,06,C Palace,9 (13),Fulham,10 (8),53.439,1.871,1.72,46.561,2.148,2.24,43.714,2.288,2.1,26.01,3.845,3.39,30.276,3.303,3.97,1-0 (11.94); 1-1 (11.12); 0-0 ( 8.66); 2-0 ( 8.34); 0-1 ( 8.06);,697,0-0 (0-0),0,0,0,0,1724,1715,9,2.525,2.822,-0.297,1.125,1.025,0.099,1.4,1.796,-0.396,47.273,52.866,52.727,47.134,24.8,34.2,23.9,11.9,4,34.9,32.5,21.5,8.4,2.5,,,0,0,01012,01010
England,Premier L,,,9/23/2023,1800,06,Luton,20 (17),Wolves,16 (11),58.522,1.709,1.79,41.478,2.411,2.18,35.024,2.855,3.28,26.284,3.805,3.31,38.692,2.585,2.41,1-0 (16.96); 1-1 (10.90); 1-2 (10.90); 0-0 (10.60); 0-1 ( 6.81);,46,1-1 (0-0),1,1,0,0,1504,1623,-119,3,2.349,0.651,0.5,1.067,-0.567,2.5,1.282,1.218,50,45.641,50,54.359,28.5,45.6,17.3,6.5,2.1,37.2,23.9,23.9,8.6,4.3,,,0,0,01048,01031
England,Premier L,,,9/23/2023,1800,06,Man City,1 (4),Nottingham,8 (10),39.123,2.556,2.66,60.878,1.643,1.51,78.556,1.273,1.17,13.487,7.415,8.5,7.958,12.567,18,2-0 (16.85); 3-0 (10.76); 2-1 ( 9.42); 1-0 ( 9.33); 4-0 ( 6.09);,117,2-0 (2-0),2,0,2,0,2109,1661,448,3.281,2.791,0.49,2.413,1.047,1.366,0.868,1.744,-0.877,50.39,53.488,49.61,46.512,8.2,17,30.7,19.6,11.1,54.9,30.7,8.5,5.9,0,,,0,0,01009,01037
England,Premier L,,,9/23/2023,2030,06,Brentford,11 (11),Everton,18 (16),49.739,2.011,1.78,50.261,1.99,2.14,64.685,1.546,1.95,20.429,4.895,3.53,14.886,6.718,4.4,2-0 (15.17); 1-0 (13.01); 2-1 ( 9.39); 3-0 ( 8.99); 1-1 ( 8.06);,207,1-3 (1-1),1,3,1,1,1830,1585,245,2.741,2.665,0.076,1.407,1.294,0.114,1.333,1.371,-0.038,53.086,50.13,46.914,49.87,14.3,26.5,30.9,18.3,8.2,49.1,30.4,14.9,3.8,0.4,,,0,0,01059,01017
England,Premier L,,,9/23/2023,2300,06,Burnley,19 (20),Man Utd,13 (19),54.354,1.84,2.21,45.646,2.191,1.73,34.864,2.868,4.32,26.928,3.714,4,38.209,2.617,1.83,1-1 (12.39); 1-0 (11.17); 0-1 ( 9.16); 1-2 ( 8.74); 0-0 ( 8.26);,386,0-1 (0-1),0,1,0,1,1621,1798,-177,2.396,2.696,-0.3,0.97,1.616,-0.645,1.426,1.081,0.345,45.185,51.169,54.815,48.831,28.1,38,23.5,7.7,2.5,29.4,32.6,23,10.1,3.8,,,0,0,01030,01020
England,Premier L,,,9/24/2023,1700,06,Arsenal,4 (1),Tottenham,2 (2),49.243,2.031,2.6,50.757,1.97,1.55,59.197,1.689,1.65,22.261,4.492,4.39,18.542,5.393,5.11,1-0 (11.76); 2-0 (10.83); 1-1 (10.01); 2-1 ( 9.22); 0-0 ( 7.57);,183,2-2 (1-1),2,2,1,1,1946,1848,98,2.956,2.935,0.021,1.81,1.792,0.018,1.145,1.143,0.003,53.247,52.208,46.753,47.792,17.9,27.8,25.6,15.8,8.7,42.3,36,14.7,4.9,1.6,,,0,0,01018,01001
England,Premier L,,,9/24/2023,1700,06,Brighton,5 (6),Bournemouth,15 (14),45.077,2.218,2.85,54.923,1.821,1.46,70.375,1.421,1.52,18.01,5.552,4.97,11.615,8.609,5.9,2-0 (14.19); 1-0 (12.10); 3-0 (11.25); 2-1 ( 9.32); 1-1 ( 7.95);,119,3-1 (1-1),3,1,1,1,1858,1562,296,2.554,2.966,-0.412,1.189,1.21,-0.021,1.365,1.755,-0.391,52.361,51.931,47.639,48.069,11.3,24.3,28.5,22.6,10,49.8,32.7,13.4,2.5,0,,,0,0,01036,01063
England,Premier L,,,9/24/2023,1700,06,Chelsea,14 (9),Aston Villa,7 (12),53.527,1.868,2.21,46.473,2.152,1.72,29.417,3.399,1.91,26.211,3.815,3.93,44.372,2.254,4.1,1-1 (11.77); 1-0 (10.52); 0-1 ( 9.48); 1-2 ( 9.34); 0-0 ( 8.47);,322,0-1 (0-0),0,1,0,0,1642,1858,-216,2.743,2.672,0.071,1.712,1.133,0.579,1.031,1.539,-0.508,49.091,48.708,50.909,51.292,31.5,39.1,21.4,6.2,1.8,26.9,30.1,23.9,12.7,3.7,,,0,0,01019,01003
England,Premier L,,,9/24/2023,1700,06,Liverpool,3 (3),West Ham,6 (4),40.427,2.474,3.08,59.573,1.679,1.41,70.389,1.421,1.39,17.512,5.71,5.64,12.099,8.265,7.61,2-0 (13.01); 2-1 (11.36); 1-0 ( 9.18); 1-1 ( 8.02); 3-0 ( 7.96);,284,3-1 (1-1),3,1,1,1,1973,1751,222,3.125,2.797,0.327,2.081,1.348,0.732,1.044,1.449,-0.405,53.506,54.286,46.494,45.714,10.9,21.1,29.9,18.3,12.3,43.5,38,12.3,5.2,1,,,0,0,01002,01022
England,Premier L,,,9/24/2023,1930,06,Sheff Utd,17 (16),Newcastle,12 (18),49.545,2.018,2.06,50.455,1.982,1.85,27.256,3.669,6.05,24.537,4.075,4.39,48.206,2.074,1.57,1-2 ( 9.93); 0-2 ( 9.59); 1-1 ( 8.99); 0-1 ( 8.68); 1-0 ( 8.63);,74,0-8 (0-3),0,8,0,3,1527,1858,-331,2.16,2.64,-0.479,0.79,1.187,-0.397,1.37,1.452,-0.082,38.272,48.415,61.728,51.585,33.9,35.1,21.6,6.7,2.7,24.6,25.6,28.3,14.8,4,,,0,0,01024,01016
England,Premier L,,,9/30/2023,1530,07,Aston Villa,6 (5),Brighton,3 (5),48.93,2.044,2.65,51.07,1.958,1.52,45.943,2.177,2.49,25.017,3.997,3.77,29.041,3.443,2.82,1-1 (11.08); 1-0 (10.50); 2-1 ( 8.39); 2-0 ( 7.95); 0-1 ( 7.50);,243,6-1 (3-0),6,1,3,0,1871,1863,8,2.665,2.56,0.106,1.132,1.197,-0.064,1.533,1.363,0.17,48.529,52.564,51.471,47.436,22,32.5,24.6,14.4,3.7,32.3,34.1,21.8,9.8,1.2,90,,0,0,01003,01036
England,Premier L,,,9/30/2023,1800,07,Bournemouth,17 (15),Arsenal,5 (6),39.715,2.518,2.41,60.285,1.659,1.62,15.1,6.623,6.06,20.199,4.951,4.62,64.701,1.546,1.55,1-2 (12.46); 0-2 (10.21); 1-3 ( 9.18); 1-1 ( 8.55); 0-3 ( 7.52);,64,0-4 (0-2),0,4,0,2,1556,1935,-379,2.97,2.959,0.012,1.209,1.811,-0.601,1.761,1.148,0.613,52.137,53.368,47.863,46.632,34.5,42.1,20.3,3.1,0,14.4,20.3,29.6,21.8,6.2,,90,0,0,01063,01018
England,Premier L,,,9/30/2023,1800,07,Everton,15 (18),Luton,18 (20),63.167,1.583,1.87,36.833,2.715,2.05,46.288,2.16,1.67,28.161,3.551,3.93,25.551,3.914,5.7,1-0 (16.14); 1-1 (12.97); 0-0 (11.30); 2-0 ( 9.80); 0-1 ( 9.08);,61,1-2 (1-2),1,2,1,2,1637,1505,132,2.668,2.8,-0.132,1.298,0.6,0.698,1.37,2.2,-0.83,50.259,60,49.741,40,26.4,37.7,22.9,6.5,6.5,42.8,34.4,14.7,8.1,0,,,0,0,01017,01048
England,Premier L,,,9/30/2023,1800,07,Man Utd,9 (8),C Palace,10 (10),52.257,1.914,2.1,47.743,2.095,1.8,50.068,1.997,1.58,25.411,3.935,4.37,24.522,4.078,5.96,1-0 (11.52); 1-1 (11.48); 2-0 ( 9.06); 2-1 ( 9.04); 0-0 ( 7.80);,541,0-1 (0-1),0,1,0,1,1813,1717,96,2.692,2.518,0.174,1.614,1.122,0.492,1.078,1.396,-0.319,51.036,47.15,48.964,52.85,21.6,31.9,25.1,13.4,5.3,36.1,36,21.4,5.1,1.4,,,0,0,01020,01012
England,Premier L,,,9/30/2023,1800,07,Newcastle,8 (6),Burnley,19 (16),43.527,2.297,2.25,56.474,1.771,1.68,67.042,1.492,1.38,19.536,5.119,5.24,13.422,7.451,8.53,2-0 (11.66); 2-1 (10.94); 1-0 (10.10); 1-1 ( 9.48); 3-0 ( 8.42);,220,2-0 (1-0),2,0,1,0,1874,1605,269,2.655,2.391,0.264,1.207,0.967,0.24,1.448,1.424,0.024,48.276,45.018,51.724,54.982,12.9,24,27.7,20,11.8,42.1,39.5,13.6,4,0.4,,,0,0,01016,01030
England,Premier L,,,9/30/2023,1800,07,West Ham,7 (12),Sheff Utd,20 (19),57.676,1.734,2.21,42.324,2.363,1.72,56.057,1.784,1.48,24.22,4.129,4.79,19.723,5.07,7,2-0 (14.43); 1-0 (12.20); 0-0 (11.30); 2-1 (10.74); 1-1 ( 9.08);,85,2-0 (2-0),2,0,2,0,1742,1510,232,2.801,2.232,0.569,1.347,0.78,0.567,1.453,1.451,0.002,54.404,37.805,45.596,62.195,23.9,25.8,30.5,12.9,5.8,47.3,35.2,9.4,7,1.1,,,0,0,01022,01024
England,Premier L,,,9/30/2023,1800,07,Wolves,16 (19),Man City,1 (1),41.643,2.401,2.24,58.357,1.714,1.71,13.018,7.682,8.61,19.722,5.07,5.19,67.26,1.487,1.39,1-1 (11.32); 0-1 ( 9.95); 1-2 ( 9.86); 1-3 ( 8.88); 0-2 ( 8.66);,90,2-1 (1-0),2,1,1,0,1621,2111,-490,2.347,3.277,-0.93,1.066,2.412,-1.346,1.281,0.865,0.415,45.918,50.259,54.082,49.741,39,44.4,11.1,5.5,0,12.4,25.5,22.2,20,14.4,,,0,0,01031,01009
England,Premier L,,,9/30/2023,2030,07,Tottenham,4 (7),Liverpool,2 (3),45.608,2.193,3.22,54.392,1.838,1.38,32.211,3.105,2.96,24.36,4.105,4.01,43.429,2.303,2.3,0-2 ( 9.57); 2-2 ( 8.25); 0-1 ( 8.13); 1-2 ( 7.92); 0-0 ( 7.87);,177,2-1 (1-1),2,1,1,1,1858,1981,-123,2.938,3.127,-0.189,1.793,2.083,-0.29,1.145,1.044,0.101,52.332,53.627,47.668,46.373,32,26.5,27.6,9,3.9,24.6,25.4,29.9,15.2,3.3,90,,0,0,01001,01002
