date,home,away,market,outcome,prob,odds,edge,EV
2025-12-13 14:30:00,St. Pauli,FC Heidenheim,TG Interval,0-3,0.8223143786752846,3.0,0.48898104534195125,1.4669431360258538
2025-12-13 14:30:00,Hoffenheim,Hamburger SV,TG Interval,0-3,0.7571643435794638,3.0,0.4238310102461305,1.2714930307383914
2025-12-13 14:30:00,Borussia M.Gladbach,Wolfsburg,TG Interval,0-3,0.7569849297500725,3.0,0.42365159641673916,1.2709547892502173
2025-12-13 14:30:00,Ein Frankfurt,Augsburg,TG Interval,0-3,0.7107660875376336,3.0,0.3774327542043003,1.1322982626129008
2025-12-13 14:30:00,St. Pauli,FC Heidenheim,TG Interval,1-3,0.6664014224679393,3.0,0.333068089134606,0.999204267403818
2025-12-14 14:30:00,Freiburg,Dortmund,TG Interval,0-3,0.6605355674045947,3.0,0.3272022340712614,0.9816067022137842
2025-12-12 19:30:00,Union Berlin,RasenBallsport Leipzig,TG Interval,0-3,0.6604254821959448,3.0,0.32709214886261145,0.9812764465878343
2025-12-13 17:30:00,Leverkusen,FC Cologne,TG Interval,0-3,0.6464631769016898,3.0,0.31312984356835644,0.9393895307050693
2025-12-13 14:30:00,Borussia M.Gladbach,Wolfsburg,TG Interval,1-3,0.6381643783278467,3.0,0.30483104499451336,0.9144931349835401
2025-12-13 14:30:00,Hoffenheim,Hamburger SV,TG Interval,1-3,0.6365933978691478,3.0,0.3032600645358145,0.9097801936074434
2025-12-13 17:30:00,Leverkusen,FC Cologne,TG Interval,2-5,0.6363462839066955,3.0,0.30301295057336214,0.9090388517200862
2025-12-14 16:30:00,Bayern Munich,Mainz 05,TG Interval,2-5,0.6355910805929476,3.0,0.30225774725961424,0.9067732417788426
2025-12-12 19:30:00,Union Berlin,RasenBallsport Leipzig,TG Interval,2-5,0.6349401255280333,3.0,0.30160679219469994,0.9048203765840999
2025-12-14 14:30:00,Freiburg,Dortmund,TG Interval,2-5,0.6344536576476967,3.0,0.30112032431436336,0.90336097294309
2025-12-13 14:30:00,Ein Frankfurt,Augsburg,TG Interval,2-5,0.6169721493219384,3.0,0.28363881598860513,0.8509164479658153
2025-12-13 14:30:00,Ein Frankfurt,Augsburg,TG Interval,1-3,0.6100261159595994,3.0,0.2766927826262661,0.8300783478787983
2025-12-13 14:30:00,Borussia M.Gladbach,Wolfsburg,TG Interval,2-5,0.5987810112175107,3.0,0.2654476778841774,0.7963430336525321
2025-12-13 14:30:00,Hoffenheim,Hamburger SV,TG Interval,2-5,0.5954812863261897,3.0,0.26214795299285637,0.7864438589785689
2025-12-14 16:30:00,Bayern Munich,Mainz 05,TG Interval,0-3,0.5855700026163864,3.0,0.25223666928305305,0.7567100078491591
2025-12-12 19:30:00,Union Berlin,RasenBallsport Leipzig,TG Interval,1-3,0.5787682305775332,3.0,0.24543489724419992,0.7363046917325997
2025-12-14 14:30:00,Freiburg,Dortmund,TG Interval,1-3,0.5786678034174625,3.0,0.24533447008412917,0.7360034102523874
2025-12-13 17:30:00,Leverkusen,FC Cologne,TG Interval,1-3,0.5686945517312109,3.0,0.23536121839787755,0.7060836551936327
2025-12-13 14:30:00,St. Pauli,FC Heidenheim,TG Interval,2-5,0.5501702971919024,3.0,0.21683696385856904,0.6505108915757072
2025-12-12 19:30:00,Union Berlin,RasenBallsport Leipzig,TG Interval,2-4,0.5440050281254776,3.0,0.21067169479214426,0.6320150843764327
2025-12-14 14:30:00,Freiburg,Dortmund,TG Interval,2-4,0.5435902198642728,3.0,0.2102568865309395,0.6307706595928184
2025-12-13 17:30:00,Leverkusen,FC Cologne,TG Interval,2-4,0.5421451122237486,3.0,0.2088117788904153,0.6264353366712458
2025-12-13 14:30:00,Ein Frankfurt,Augsburg,TG Interval,2-4,0.5390462838511235,3.0,0.2057129505177902,0.6171388515533707
2025-12-13 14:30:00,Borussia M.Gladbach,Wolfsburg,TG Interval,2-4,0.5330662736508569,3.0,0.1997329403175236,0.5991988209525707
