date,home,away,market,outcome,prob,odds,edge,EV
2025-10-25 13:30:00,Hamburger SV,Wolfsburg,TG Interval,0-3,0.8652843879754417,3.0,0.5319510546421085,1.595853163926325
2025-09-28 17:30:00,Union Berlin,Hamburger SV,TG Interval,0-3,0.8051642817470909,3.0,0.47183094841375756,1.4154928452412725
2025-10-24 18:30:00,Werder Bremen,Union Berlin,TG Interval,0-3,0.7260514574858136,3.0,0.39271812415248025,1.1781543724574406
2025-10-04 13:30:00,Leverkusen,Union Berlin,TG Interval,0-3,0.7209557424145699,3.0,0.38762240908123663,1.16286722724371
2025-10-04 13:30:00,Augsburg,Wolfsburg,TG Interval,0-3,0.6912560504207694,3.0,0.3579227170874361,1.0737681512623083
2025-09-21 13:30:00,Ein Frankfurt,Union Berlin,TG Interval,0-3,0.6800451609735477,3.0,0.3467118276402144,1.0401354829206433
2025-10-19 13:30:00,Freiburg,Ein Frankfurt,TG Interval,0-3,0.6655284554719828,3.0,0.3321951221386495,0.9965853664159483
2025-10-25 13:30:00,Hamburger SV,Wolfsburg,TG Interval,1-3,0.6588783119456085,3.0,0.3255449786122752,0.9766349358368256
2025-09-28 13:30:00,Freiburg,Hoffenheim,TG Interval,0-3,0.6567977451663691,3.0,0.3234644118330358,0.9703932354991074
2025-09-28 17:30:00,Union Berlin,Hamburger SV,TG Interval,1-3,0.6558774460339853,3.0,0.32254411270065203,0.967632338101956
2025-10-31 19:30:00,Augsburg,Dortmund,TG Interval,0-3,0.6531682200250604,3.0,0.31983488669172705,0.9595046600751811
2025-10-18 13:30:00,Wolfsburg,Stuttgart,TG Interval,0-3,0.6418430845681944,3.0,0.3085097512348611,0.9255292537045832
2025-09-20 13:30:00,Hoffenheim,Bayern Munich,TG Interval,2-5,0.6400578443747658,3.0,0.30672451104143245,0.9201735331242973
2025-10-26 14:30:00,Leverkusen,Freiburg,TG Interval,2-5,0.6394394985254677,3.0,0.30610616519213435,0.918318495576403
2025-09-21 17:30:00,Dortmund,Wolfsburg,TG Interval,2-5,0.6390958625278452,3.0,0.3057625291945119,0.9172875875835356
2025-10-04 13:30:00,Werder Bremen,St Pauli,TG Interval,0-3,0.6389870471286194,3.0,0.3056537137952861,0.9169611413858583
2025-09-20 13:30:00,Werder Bremen,Freiburg,TG Interval,2-5,0.6389309384791364,3.0,0.3055976051458031,0.9167928154374092
2025-09-21 15:30:00,Leverkusen,M'gladbach,TG Interval,2-5,0.638791903559345,3.0,0.3054585702260117,0.916375710678035
2025-11-01 14:30:00,Union Berlin,Freiburg,TG Interval,2-5,0.6387844991744114,3.0,0.30545116584107807,0.9163534975232341
2025-10-04 13:30:00,Werder Bremen,St Pauli,TG Interval,2-5,0.6382402309657763,3.0,0.304906897632443,0.9147206928973288
2025-09-20 13:30:00,Hamburger SV,Heidenheim,TG Interval,2-5,0.6380907908510287,3.0,0.3047574575176954,0.9142723725530861
2025-10-18 13:30:00,Wolfsburg,Stuttgart,TG Interval,2-5,0.6376313228612429,3.0,0.3042979895279096,0.9128939685837287
2025-10-04 16:30:00,Ein Frankfurt,Bayern Munich,TG Interval,2-5,0.636390487239831,3.0,0.30305715390649773,0.909171461719493
2025-10-25 16:30:00,Dortmund,FC Koln,TG Interval,2-5,0.6358018108519852,3.0,0.30246847751865186,0.9074054325559555
2025-09-28 13:30:00,Freiburg,Hoffenheim,TG Interval,2-5,0.6354919867747749,3.0,0.3021586534414416,0.9064759603243249
2025-10-31 19:30:00,Augsburg,Dortmund,TG Interval,2-5,0.6352462709138922,3.0,0.30191293758055887,0.9057388127416766
2025-11-01 14:30:00,Union Berlin,Freiburg,TG Interval,0-3,0.6348436444323678,3.0,0.30151031109903453,0.9045309332971034
2025-10-19 13:30:00,Freiburg,Ein Frankfurt,TG Interval,2-5,0.6336664508665701,3.0,0.3003331175332368,0.9009993525997104
2025-09-20 13:30:00,Werder Bremen,Freiburg,TG Interval,0-3,0.6335494421698389,3.0,0.30021610883650557,0.9006483265095167
2025-10-25 13:30:00,Ein Frankfurt,St Pauli,TG Interval,2-5,0.6328750884851444,3.0,0.2995417551518111,0.8986252654554332
2025-10-05 15:30:00,Hamburger SV,Mainz,TG Interval,2-5,0.6314965502548708,3.0,0.2981632169215375,0.8944896507646125
2025-10-26 14:30:00,Leverkusen,Freiburg,TG Interval,0-3,0.628561949151915,3.0,0.2952286158185817,0.885685847455745
2025-09-21 13:30:00,Ein Frankfurt,Union Berlin,TG Interval,2-5,0.6277209973553709,3.0,0.2943876640220376,0.8831629920661128
2025-09-27 13:30:00,Wolfsburg,RB Leipzig,TG Interval,2-5,0.6276047399383436,3.0,0.29427140660501033,0.8828142198150308
2025-10-04 13:30:00,Augsburg,Wolfsburg,TG Interval,2-5,0.6269715924243024,3.0,0.29363825909096913,0.8809147772729073
2025-10-25 13:30:00,M'gladbach,Bayern Munich,TG Interval,2-5,0.6268004648794666,3.0,0.2934671315461333,0.8804013946383997
2025-09-26 18:30:00,Bayern Munich,Werder Bremen,TG Interval,2-5,0.6258223010985466,3.0,0.2924889677652133,0.8774669032956399
2025-09-19 18:30:00,Stuttgart,St Pauli,TG Interval,2-5,0.625228396855474,3.0,0.29189506352214073,0.875685190566422
2025-09-20 16:30:00,RB Leipzig,FC Koln,TG Interval,2-5,0.6235714931422361,3.0,0.29023815980890283,0.8707144794267085
2025-10-25 13:30:00,Augsburg,RB Leipzig,TG Interval,2-5,0.6213428156776124,3.0,0.2880094823442791,0.8640284470328372
2025-10-24 18:30:00,Werder Bremen,Union Berlin,TG Interval,1-3,0.6202973217726854,3.0,0.28696398843935206,0.8608919653180562
2025-11-01 17:30:00,Bayern Munich,Leverkusen,TG Interval,2-5,0.6202626444261004,3.0,0.28692931109276704,0.860787933278301
2025-10-04 13:30:00,Leverkusen,Union Berlin,TG Interval,1-3,0.6172127026939708,3.0,0.28387936936063746,0.8516381080819122
2025-10-04 13:30:00,Leverkusen,Union Berlin,TG Interval,2-5,0.6151694148885302,3.0,0.28183608155519685,0.8455082446655906
2025-09-28 15:30:00,FC Koln,Stuttgart,TG Interval,2-5,0.6139196850398257,3.0,0.28058635170649243,0.8417590551194771
2025-10-24 18:30:00,Werder Bremen,Union Berlin,TG Interval,2-5,0.6131327976895999,3.0,0.2797994643562666,0.8393983930687998
2025-10-18 16:30:00,Bayern Munich,Dortmund,TG Interval,2-5,0.6121348543850625,3.0,0.27880152105172923,0.8364045631551877
2025-09-27 13:30:00,St Pauli,Leverkusen,TG Interval,2-5,0.6093453382108623,3.0,0.276012004877529,0.8280360146325871
2025-09-27 13:30:00,Heidenheim,Augsburg,OU 1.5,Over,0.9545399250070484,1.9,0.45453992500704843,0.8136258575133919
2025-10-18 13:30:00,Heidenheim,Werder Bremen,OU 1.5,Over,0.9484562844796953,1.9,0.4484562844796953,0.8020669405114211
2025-10-04 13:30:00,Augsburg,Wolfsburg,TG Interval,1-3,0.5992248441234435,3.0,0.26589151079011014,0.7976745323703303
2025-11-01 14:30:00,Heidenheim,Ein Frankfurt,OU 1.5,Over,0.936416908347199,1.9,0.43641690834719904,0.7791921258596781
2025-09-21 13:30:00,Ein Frankfurt,Union Berlin,TG Interval,1-3,0.5909034029554342,3.0,0.2575700696221009,0.7727102088663025
2025-09-20 13:30:00,Augsburg,Mainz,TG Interval,2-5,0.5905205882330996,3.0,0.2571872548997663,0.7715617646992987
2025-10-03 18:30:00,Hoffenheim,FC Koln,TG Interval,2-5,0.5896428423097405,3.0,0.2563095089764072,0.7689285269292214
2025-10-25 13:30:00,Hoffenheim,Heidenheim,TG Interval,2-5,0.5889949485807328,3.0,0.25566161524739944,0.7669848457421984
2025-09-20 13:30:00,Hoffenheim,Bayern Munich,TG Interval,0-3,0.588217655631843,3.0,0.2548843222985097,0.7646529668955291
2025-10-05 17:30:00,M'gladbach,Freiburg,TG Interval,2-5,0.5866449235942303,3.0,0.25331159026089695,0.7599347707826909
2025-10-05 13:30:00,Stuttgart,Heidenheim,TG Interval,2-5,0.5863034033558915,3.0,0.25297007002255817,0.7589102100676746
2025-11-01 14:30:00,St Pauli,M'gladbach,TG Interval,2-5,0.5856774028893383,3.0,0.252344069556005,0.757032208668015
2025-10-04 13:30:00,Dortmund,RB Leipzig,TG Interval,2-5,0.58379135354331,3.0,0.2504580202099767,0.7513740606299302
2025-10-26 16:30:00,Stuttgart,Mainz,OU 1.5,Over,0.9197961765964441,1.9,0.4197961765964441,0.7476127355332436
2025-10-18 13:30:00,FC Koln,Augsburg,OU 1.5,Over,0.9194143834254772,1.9,0.4194143834254772,0.7468873285084066
2025-10-19 13:30:00,Freiburg,Ein Frankfurt,TG Interval,1-3,0.5821704847478764,3.0,0.24883715141454305,0.7465114542436291
2025-10-17 18:30:00,Union Berlin,M'gladbach,OU 1.5,Over,0.9181763956207558,1.9,0.4181763956207558,0.7445351516794361
2025-09-20 13:30:00,Hamburger SV,Heidenheim,TG Interval,0-3,0.5807719222044655,3.0,0.24743858887113218,0.7423157666133964
2025-09-28 13:30:00,Freiburg,Hoffenheim,TG Interval,1-3,0.5762165118976368,3.0,0.24288317856430347,0.7286495356929104
2025-11-01 14:30:00,Mainz,Werder Bremen,OU 1.5,Over,0.9094596652448547,1.9,0.40945966524485466,0.7279733639652237
2025-09-21 17:30:00,Dortmund,Wolfsburg,TG Interval,0-3,0.575343466073539,3.0,0.24201013274020572,0.7260303982206171
2025-09-27 16:30:00,M'gladbach,Ein Frankfurt,OU 1.5,Over,0.9080188943734673,1.9,0.4080188943734673,0.7252358993095878
2025-09-27 13:30:00,Mainz,Dortmund,OU 1.5,Over,0.9070874873334077,1.9,0.4070874873334077,0.7234662259334745
2025-10-18 13:30:00,RB Leipzig,Hamburger SV,OU 1.5,Over,0.9057517757340614,1.9,0.4057517757340614,0.7209283738947165
2025-10-31 19:30:00,Augsburg,Dortmund,TG Interval,1-3,0.5733687160678396,3.0,0.24003538273450625,0.7201061482035187
2025-10-19 15:30:00,St Pauli,Hoffenheim,TG Interval,2-5,0.5711382355500744,3.0,0.23780490221674105,0.713414706650223
2025-11-01 14:30:00,RB Leipzig,Stuttgart,TG Interval,2-5,0.569777353309976,3.0,0.23644401997664272,0.709332059929928
2025-10-18 13:30:00,Mainz,Leverkusen,OU 1.5,Over,0.8996391691124769,1.9,0.3996391691124769,0.7093144213137059
2025-10-18 13:30:00,Mainz,Leverkusen,TG Interval,2-5,0.5692650672141456,3.0,0.2359317338808123,0.7077952016424369
2025-10-19 15:30:00,St Pauli,Hoffenheim,OU 1.5,Over,0.897200138567256,1.9,0.397200138567256,0.7046802632777862
2025-11-01 14:30:00,RB Leipzig,Stuttgart,OU 1.5,Over,0.8962894560335758,1.9,0.3962894560335758,0.7029499664637939
2025-10-18 13:30:00,Wolfsburg,Stuttgart,TG Interval,1-3,0.5656644483123721,3.0,0.23233111497903874,0.6969933449371162
2025-09-21 15:30:00,Leverkusen,M'gladbach,TG Interval,0-3,0.5648186397292005,3.0,0.23148530639586723,0.6944559191876016
2025-10-04 13:30:00,Werder Bremen,St Pauli,TG Interval,1-3,0.5637223212466377,3.0,0.23038898791330437,0.6911669637399132
2025-10-04 13:30:00,Dortmund,RB Leipzig,OU 1.5,Over,0.8884552881501321,1.9,0.3884552881501321,0.6880650474852508
2025-11-01 14:30:00,St Pauli,M'gladbach,OU 1.5,Over,0.888168965122894,1.9,0.388168965122894,0.6875210337334985
2025-10-05 17:30:00,M'gladbach,Freiburg,OU 1.5,Over,0.8876463346629064,1.9,0.38764633466290643,0.686528035859522
2025-10-05 13:30:00,Stuttgart,Heidenheim,OU 1.5,Over,0.8875241043733212,1.9,0.3875241043733212,0.6862957983093101
2025-10-25 13:30:00,Hoffenheim,Heidenheim,OU 1.5,Over,0.8855150140358088,1.9,0.3855150140358088,0.6824785266680367
2025-11-01 14:30:00,Union Berlin,Freiburg,TG Interval,1-3,0.5607842307047544,3.0,0.22745089737142105,0.6823526921142631
2025-09-20 13:30:00,Werder Bremen,Freiburg,TG Interval,1-3,0.5598584259430168,3.0,0.2265250926096835,0.6795752778290505
2025-09-20 13:30:00,Augsburg,Mainz,OU 1.5,Over,0.8835266442373066,1.9,0.38352664423730665,0.6787006240508826
2025-10-03 18:30:00,Hoffenheim,FC Koln,OU 1.5,Over,0.8832357846029483,1.9,0.38323578460294827,0.6781479907456016
2025-09-28 17:30:00,Union Berlin,Hamburger SV,TG Interval,2-5,0.5581060290823125,3.0,0.22477269574897923,0.6743180872469376
2025-10-05 17:30:00,M'gladbach,Freiburg,TG Interval,3-6,0.5573893109051771,3.0,0.22405597757184376,0.6721679327155312
2025-10-25 13:30:00,Hoffenheim,Heidenheim,TG Interval,3-6,0.5573403815908359,3.0,0.22400704825750256,0.6720211447725077
2025-10-18 13:30:00,RB Leipzig,Hamburger SV,TG Interval,2-5,0.5571523898720638,3.0,0.22381905653873052,0.6714571696161915
2025-11-01 14:30:00,St Pauli,M'gladbach,TG Interval,3-6,0.5571476625956587,3.0,0.22381432926232542,0.6714429877869761
2025-10-05 13:30:00,Stuttgart,Heidenheim,TG Interval,3-6,0.5570817345090298,3.0,0.22374840117569644,0.6712452035270893
2025-09-20 13:30:00,Augsburg,Mainz,TG Interval,3-6,0.5568619437680095,3.0,0.22352861043467614,0.6705858313040283
2025-10-26 14:30:00,Leverkusen,Freiburg,TG Interval,1-3,0.5562722937931083,3.0,0.22293896045977496,0.6688168813793247
2025-10-04 13:30:00,Dortmund,RB Leipzig,TG Interval,3-6,0.5561480093329809,3.0,0.2228146759996476,0.6684440279989428
2025-10-03 18:30:00,Hoffenheim,FC Koln,TG Interval,3-6,0.5561037803221902,3.0,0.2227704469888569,0.6683113409665706
2025-09-27 13:30:00,St Pauli,Leverkusen,TG Interval,3-6,0.5558962883668923,3.0,0.222562955033559,0.6676888651006769
2025-09-27 16:30:00,M'gladbach,Ein Frankfurt,TG Interval,2-5,0.5552518777475972,3.0,0.2219185444142639,0.6657556332427916
2025-10-18 13:30:00,Mainz,Leverkusen,TG Interval,3-6,0.554615568457292,3.0,0.22128223512395867,0.663846705371876
2025-09-28 15:30:00,FC Koln,Stuttgart,TG Interval,3-6,0.5544538928335478,3.0,0.22112055950021453,0.6633616785006435
2025-10-19 15:30:00,St Pauli,Hoffenheim,TG Interval,3-6,0.5541461499594903,3.0,0.22081281662615698,0.6624384498784708
2025-10-18 16:30:00,Bayern Munich,Dortmund,TG Interval,3-6,0.5537448349088834,3.0,0.22041150157555006,0.6612345047266501
2025-11-01 14:30:00,RB Leipzig,Stuttgart,TG Interval,3-6,0.5526456454523272,3.0,0.21931231211899388,0.6579369363569816
2025-09-27 13:30:00,Mainz,Dortmund,TG Interval,2-5,0.5520409251566195,3.0,0.2187075918232862,0.6561227754698584
2025-10-25 13:30:00,Augsburg,RB Leipzig,TG Interval,3-6,0.551294052830013,3.0,0.21796071949667967,0.653882158490039
2025-09-27 16:30:00,M'gladbach,Ein Frankfurt,TG Interval,3-6,0.5509842482208248,3.0,0.2176509148874915,0.6529527446624743
2025-10-18 13:30:00,RB Leipzig,Hamburger SV,TG Interval,3-6,0.550739543507022,3.0,0.21740621017368872,0.652218630521066
2025-11-01 17:30:00,Bayern Munich,Leverkusen,TG Interval,3-6,0.5488192021513304,3.0,0.21548586881799708,0.6464576064539913
2025-09-27 13:30:00,St Pauli,Leverkusen,OU 1.5,Over,0.8665327352026341,1.9,0.3665327352026341,0.6464121968850047
2025-09-27 13:30:00,Mainz,Dortmund,TG Interval,3-6,0.5482264371346685,3.0,0.21489310380133514,0.6446793114040053
2025-09-20 16:30:00,RB Leipzig,FC Koln,TG Interval,3-6,0.5482238314889825,3.0,0.21489049815564915,0.6446714944669474
2025-10-25 13:30:00,Hamburger SV,Wolfsburg,OU 3.5,Under,0.8652843879754417,1.9,0.3652843879754417,0.6440403371533392
2025-09-19 18:30:00,Stuttgart,St Pauli,TG Interval,3-6,0.5478523538400812,3.0,0.21451902050674793,0.6435570615202437
2025-10-25 16:30:00,Dortmund,FC Koln,TG Interval,0-3,0.5474776920661937,3.0,0.21414435873286036,0.642433076198581
2025-09-27 13:30:00,Wolfsburg,RB Leipzig,TG Interval,3-6,0.5464592824172617,3.0,0.2131259490839284,0.6393778472517853
2025-10-04 16:30:00,Ein Frankfurt,Bayern Munich,TG Interval,0-3,0.5459479556000297,3.0,0.21261462226669642,0.6378438668000892
2025-10-18 16:30:00,Bayern Munich,Dortmund,OU 1.5,Over,0.8614256128009528,1.9,0.36142561280095276,0.6367086643218101
2025-09-28 15:30:00,FC Koln,Stuttgart,OU 1.5,Over,0.8609908934715549,1.9,0.3609908934715549,0.6358826975959542
2025-11-01 14:30:00,Mainz,Werder Bremen,TG Interval,3-6,0.5441265614786822,3.0,0.2107932281453489,0.6323796844360468
2025-10-19 13:30:00,Freiburg,Ein Frankfurt,TG Interval,2-4,0.5440044983490402,3.0,0.21067116501570687,0.6320134950471206
2025-10-04 13:30:00,Augsburg,Wolfsburg,TG Interval,2-4,0.5437726751709473,3.0,0.21043934183761398,0.6313180255128419
2025-09-28 13:30:00,Freiburg,Hoffenheim,TG Interval,2-4,0.5436869398881482,3.0,0.2103536065548149,0.6310608196644445
2025-11-01 14:30:00,Mainz,Werder Bremen,TG Interval,2-5,0.5434880051685935,3.0,0.2101546718352602,0.6304640155057806
2025-10-31 19:30:00,Augsburg,Dortmund,TG Interval,2-4,0.5426520797889528,3.0,0.2093187464556195,0.6279562393668585
2025-09-26 18:30:00,Bayern Munich,Werder Bremen,TG Interval,3-6,0.5426449420679701,3.0,0.20931160873463678,0.6279348262039104
2025-10-17 18:30:00,Union Berlin,M'gladbach,TG Interval,3-6,0.5425021261912651,3.0,0.20916879285793183,0.6275063785737953
2025-10-18 13:30:00,Wolfsburg,Stuttgart,TG Interval,2-4,0.5422685358420449,3.0,0.20893520250871161,0.6268056075261348
2025-10-04 13:30:00,Werder Bremen,St Pauli,TG Interval,2-4,0.5421783671361048,3.0,0.20884503380277147,0.6265351014083143
2025-10-18 13:30:00,FC Koln,Augsburg,TG Interval,3-6,0.541954827805055,3.0,0.20862149447172168,0.625864483415165
2025-09-21 13:30:00,Ein Frankfurt,Union Berlin,TG Interval,2-4,0.5418794669856404,3.0,0.20854613365230706,0.6256384009569211
2025-11-01 14:30:00,Union Berlin,Freiburg,TG Interval,2-4,0.541745894867079,3.0,0.2084125615337457,0.6252376846012371
2025-09-20 13:30:00,Werder Bremen,Freiburg,TG Interval,2-4,0.541590122815465,3.0,0.20825678948213172,0.624770368446395
2025-10-05 15:30:00,Hamburger SV,Mainz,TG Interval,0-3,0.5415009277964279,3.0,0.20816759446309457,0.6245027833892838
2025-10-26 16:30:00,Stuttgart,Mainz,TG Interval,3-6,0.5412425263083591,3.0,0.2079091929750258,0.6237275789250774
2025-10-26 14:30:00,Leverkusen,Freiburg,TG Interval,2-4,0.5409416410475751,3.0,0.20760830771424182,0.6228249231427254
2025-10-25 13:30:00,Ein Frankfurt,St Pauli,TG Interval,3-6,0.5406268869472451,3.0,0.20729355361391183,0.6218806608417355
2025-10-04 13:30:00,Leverkusen,Union Berlin,TG Interval,2-4,0.5397821416413376,3.0,0.20644880830800433,0.619346424924013
2025-10-24 18:30:00,Werder Bremen,Union Berlin,TG Interval,2-4,0.5390910818088923,3.0,0.205757748475559,0.6172732454266769
2025-10-25 13:30:00,Augsburg,RB Leipzig,OU 1.5,Over,0.8511226004906574,1.9,0.35112260049065736,0.6171329409322488
2025-11-01 17:30:00,Bayern Munich,Leverkusen,OU 1.5,Over,0.8485918882377733,1.9,0.3485918882377733,0.6123245876517693
2025-10-25 13:30:00,M'gladbach,Bayern Munich,TG Interval,3-6,0.5373902842475533,3.0,0.20405695091422,0.6121708527426599
2025-09-20 16:30:00,RB Leipzig,FC Koln,OU 1.5,Over,0.8453861707545013,1.9,0.3453861707545013,0.6062337244335523
2025-09-19 18:30:00,Stuttgart,St Pauli,OU 1.5,Over,0.8437002272819304,1.9,0.3437002272819304,0.6030304318356676
2025-10-04 16:30:00,Ein Frankfurt,Bayern Munich,TG Interval,3-6,0.5342253710100834,3.0,0.20089203767675007,0.6026761130302503
2025-10-17 18:30:00,Union Berlin,M'gladbach,TG Interval,2-5,0.5332509975547739,3.0,0.19991766422144058,0.5997529926643217
2025-10-25 16:30:00,Dortmund,FC Koln,TG Interval,3-6,0.5329729749433455,3.0,0.1996396416100122,0.5989189248300364
2025-09-20 13:30:00,Hoffenheim,Bayern Munich,TG Interval,2-4,0.5327193222670715,3.0,0.1993859889337382,0.5981579668012147
2025-10-05 15:30:00,Hamburger SV,Mainz,TG Interval,3-6,0.532341032123908,3.0,0.19900769879057473,0.597023096371724
2025-09-27 13:30:00,Wolfsburg,RB Leipzig,OU 1.5,Over,0.8401618216292009,1.9,0.34016182162920094,0.5963074610954817
2025-10-18 13:30:00,FC Koln,Augsburg,TG Interval,2-5,0.531366297704157,3.0,0.19803296437082368,0.5940988931124709
2025-10-26 16:30:00,Stuttgart,Mainz,TG Interval,2-5,0.5299994886891762,3.0,0.19666615535584292,0.5899984660675286
2025-09-26 18:30:00,Bayern Munich,Werder Bremen,OU 1.5,Over,0.8362747615154406,1.9,0.33627476151544056,0.588922046879337
2025-09-20 13:30:00,Hamburger SV,Heidenheim,TG Interval,2-4,0.5294287459398174,3.0,0.19609541260648405,0.5882862378194522
2025-09-21 17:30:00,Dortmund,Wolfsburg,TG Interval,2-4,0.5291316902848175,3.0,0.19579835695148423,0.5873950708544526
2025-10-25 13:30:00,Ein Frankfurt,St Pauli,TG Interval,0-3,0.5269946709378355,3.0,0.19366133760450216,0.5809840128135064
2025-09-21 15:30:00,Leverkusen,M'gladbach,TG Interval,3-6,0.5268334403056549,3.0,0.19350010697232162,0.5805003209169648
2025-09-21 15:30:00,Leverkusen,M'gladbach,TG Interval,2-4,0.5266228679632341,3.0,0.19328953462990078,0.5798686038897023
2025-09-20 13:30:00,Hoffenheim,Bayern Munich,TG Interval,1-3,0.5261843664584278,3.0,0.1928510331250945,0.5785530993752834
2025-10-25 13:30:00,Ein Frankfurt,St Pauli,OU 1.5,Over,0.8288369280065618,1.9,0.32883692800656183,0.5747901632124675
2025-10-25 13:30:00,M'gladbach,Bayern Munich,OU 1.5,Over,0.8284600983516436,1.9,0.3284600983516436,0.5740741868681227
2025-10-25 13:30:00,M'gladbach,Bayern Munich,TG Interval,0-3,0.5231283304558794,3.0,0.18979499712254605,0.5693849913676381
2025-09-21 17:30:00,Dortmund,Wolfsburg,TG Interval,3-6,0.5218237828914417,3.0,0.1884904495581084,0.565471348674325
2025-11-01 14:30:00,Heidenheim,Ein Frankfurt,TG Interval,3-6,0.5206717893787574,3.0,0.18733845604542404,0.5620153681362721
2025-10-04 16:30:00,Ein Frankfurt,Bayern Munich,TG Interval,2-4,0.5205765420350345,3.0,0.18724320870170114,0.5617296261051035
2025-10-25 16:30:00,Dortmund,FC Koln,TG Interval,2-4,0.5204079940616706,3.0,0.18707466072833728,0.5612239821850118
2025-09-20 13:30:00,Hamburger SV,Heidenheim,TG Interval,1-3,0.5200130236472483,3.0,0.18667969031391501,0.5600390709417451
2025-10-05 15:30:00,Hamburger SV,Mainz,OU 1.5,Over,0.81864028876447,1.9,0.31864028876447004,0.5554165486524929
2025-09-20 13:30:00,Hamburger SV,Heidenheim,TG Interval,3-6,0.5182972064620621,3.0,0.1849638731287288,0.5548916193861864
2025-10-04 16:30:00,Ein Frankfurt,Bayern Munich,OU 1.5,Over,0.8181400414581443,1.9,0.31814004145814434,0.5544660787704743
2025-10-25 16:30:00,Dortmund,FC Koln,OU 1.5,Over,0.8168505805980075,1.9,0.3168505805980075,0.5520161031362143
2025-09-21 17:30:00,Dortmund,Wolfsburg,TG Interval,1-3,0.5162560611764606,3.0,0.1829227278431273,0.5487681835293818
2025-09-20 13:30:00,Hoffenheim,Bayern Munich,TG Interval,3-6,0.5161457810433001,3.0,0.1828124477099668,0.5484373431299003
2025-10-05 15:30:00,Hamburger SV,Mainz,TG Interval,2-4,0.5155228602978192,3.0,0.18218952696448593,0.5465685808934577
2025-10-25 13:30:00,Ein Frankfurt,St Pauli,TG Interval,2-4,0.5136247212444086,3.0,0.1802913879110753,0.5408741637332257
2025-09-27 13:30:00,Heidenheim,Augsburg,OU 2.5,Over,0.8076714078492022,1.9,0.3076714078492022,0.5345756749134842
2025-09-21 15:30:00,Leverkusen,M'gladbach,OU 1.5,Over,0.8069996857036478,1.9,0.3069996857036478,0.5332994028369307
2025-09-26 18:30:00,Bayern Munich,Werder Bremen,TG Interval,0-3,0.5105803789904586,3.0,0.1772470456571253,0.5317411369713758
2025-09-28 17:30:00,Union Berlin,Hamburger SV,OU 3.5,Under,0.8051642817470909,1.9,0.30516428174709087,0.5298121353194727
2025-09-21 15:30:00,Leverkusen,M'gladbach,TG Interval,1-3,0.5082886679617387,3.0,0.17495533462840535,0.524866003885216
2025-10-25 13:30:00,M'gladbach,Bayern Munich,TG Interval,2-4,0.5077574579247115,3.0,0.17442412459137818,0.5232723737741345
2025-09-21 17:30:00,Dortmund,Wolfsburg,OU 1.5,Over,0.800275812133051,1.9,0.300275812133051,0.5205240430527969
2025-09-28 17:30:00,Union Berlin,Hamburger SV,TG Interval,2-4,0.5060267476796808,3.0,0.1726934143463475,0.5180802430390425
2025-09-27 13:30:00,Wolfsburg,RB Leipzig,TG Interval,0-3,0.505905630779541,3.0,0.17257229744620767,0.5177168923386231
2025-10-18 13:30:00,Heidenheim,Werder Bremen,OU 2.5,Over,0.797264178868262,1.9,0.29726417886826195,0.5148019398496977
2025-09-27 13:30:00,Wolfsburg,RB Leipzig,TG Interval,2-4,0.5048267881180242,3.0,0.17149345478469086,0.5144803643540725
2025-09-26 18:30:00,Bayern Munich,Werder Bremen,TG Interval,2-4,0.5043441514917022,3.0,0.17101081815836888,0.5130324544751066
2025-09-20 13:30:00,Hamburger SV,Heidenheim,OU 1.5,Over,0.7961975143318292,1.9,0.29619751433182917,0.5127752772304754
2025-09-20 13:30:00,Hoffenheim,Bayern Munich,OU 1.5,Over,0.7923706065592085,1.9,0.29237060655920855,0.5055041524624961
2025-09-19 18:30:00,Stuttgart,St Pauli,TG Interval,2-4,0.5013954247792365,3.0,0.16806209144590317,0.5041862743377095
2025-09-20 16:30:00,RB Leipzig,FC Koln,TG Interval,2-4,0.4992631304140617,3.0,0.16592979708072836,0.4977893912421849
2025-09-19 18:30:00,Stuttgart,St Pauli,TG Interval,0-3,0.49883261523450406,3.0,0.16549928190117075,0.4964978457035123
2025-10-18 13:30:00,Heidenheim,Werder Bremen,TG Interval,3-6,0.4974830209470312,3.0,0.16414968761369786,0.4924490628410936
2025-09-27 13:30:00,Heidenheim,Augsburg,OU 3.5,Over,0.7821177312003109,1.9,0.2821177312003109,0.4860236892805907
