date,home,away,market,outcome,prob,odds,edge,EV
2025-12-07 14:30:00,Hamburger SV,Werder Bremen,TG Interval,0-3,0.8316850849913826,3.0,0.4983517516580493,1.4950552549741478
2025-12-06 14:30:00,FC Heidenheim,Freiburg,TG Interval,0-3,0.7616702372384347,3.0,0.42833690390510143,1.2850107117153042
2025-12-06 14:30:00,FC Cologne,St. Pauli,TG Interval,0-3,0.7601960016501416,3.0,0.42686266831680825,1.2805880049504248
2025-12-06 14:30:00,Wolfsburg,Union Berlin,TG Interval,0-3,0.7563699204033503,3.0,0.42303658707001696,1.2691097612100508
2025-12-06 14:30:00,Augsburg,Leverkusen,TG Interval,0-3,0.7164253900924151,3.0,0.3830920567590818,1.1492761702772452
2025-12-07 14:30:00,Hamburger SV,Werder Bremen,TG Interval,1-3,0.66829650005774,3.0,0.3349631667244067,1.00488950017322
2025-12-12 19:30:00,Union Berlin,RasenBallsport Leipzig,TG Interval,0-3,0.6604254821959448,3.0,0.32709214886261145,0.9812764465878343
2025-12-06 14:30:00,FC Heidenheim,Freiburg,TG Interval,1-3,0.6405319508198917,3.0,0.30719861748655836,0.921595852459675
2025-12-06 17:30:00,RasenBallsport Leipzig,Ein Frankfurt,TG Interval,2-5,0.6388326426952764,3.0,0.3054993093619431,0.9164979280858292
2025-12-06 14:30:00,FC Cologne,St. Pauli,TG Interval,1-3,0.6383296373176737,3.0,0.30499630398434036,0.914988911953021
2025-12-07 16:30:00,Dortmund,Hoffenheim,TG Interval,2-5,0.6383252128341147,3.0,0.3049918795007814,0.914975638502344
2025-12-06 14:30:00,Wolfsburg,Union Berlin,TG Interval,1-3,0.6368965965845287,3.0,0.30356326325119537,0.9106897897535862
2025-12-12 19:30:00,Union Berlin,RasenBallsport Leipzig,TG Interval,2-5,0.6349401255280333,3.0,0.30160679219469994,0.9048203765840999
2025-12-06 17:30:00,RasenBallsport Leipzig,Ein Frankfurt,TG Interval,0-3,0.6287558454072729,3.0,0.2954225120739396,0.8862675362218186
2025-12-06 14:30:00,Stuttgart,Bayern Munich,TG Interval,2-5,0.6235797444829773,3.0,0.29024641114964395,0.8707392334489317
2025-12-06 14:30:00,Augsburg,Leverkusen,TG Interval,2-5,0.618239490751885,3.0,0.2849061574185517,0.8547184722556551
2025-12-06 14:30:00,Augsburg,Leverkusen,TG Interval,1-3,0.6150443205515632,3.0,0.2817109872182299,0.8451329616546897
2025-12-06 14:30:00,Wolfsburg,Union Berlin,TG Interval,2-5,0.5973047089386884,3.0,0.26397137560535505,0.791914126816065
2025-12-06 14:30:00,FC Heidenheim,Freiburg,TG Interval,2-5,0.5959125779963729,3.0,0.26257924466303956,0.7877377339891187
2025-12-06 14:30:00,FC Cologne,St. Pauli,TG Interval,2-5,0.5940424245170672,3.0,0.2607090911837339,0.7821272735512017
2025-12-12 19:30:00,Union Berlin,RasenBallsport Leipzig,TG Interval,1-3,0.5787682305775332,3.0,0.24543489724419992,0.7363046917325997
2025-12-07 16:30:00,Dortmund,Hoffenheim,TG Interval,0-3,0.5663475275718794,3.0,0.23301419423854614,0.6990425827156383
2025-12-06 17:30:00,RasenBallsport Leipzig,Ein Frankfurt,TG Interval,1-3,0.5562095884557638,3.0,0.22287625512243053,0.6686287653672915
2025-12-06 14:30:00,Stuttgart,Bayern Munich,TG Interval,3-6,0.5498844359462267,3.0,0.2165511026128934,0.6496533078386801
2025-12-12 19:30:00,Union Berlin,RasenBallsport Leipzig,TG Interval,2-4,0.5440050281254776,3.0,0.21067169479214426,0.6320150843764327
2025-12-06 14:30:00,Augsburg,Leverkusen,TG Interval,2-4,0.5415781038825582,3.0,0.2082447705492249,0.6247343116476747
2025-12-06 17:30:00,RasenBallsport Leipzig,Ein Frankfurt,TG Interval,2-4,0.5404471156420982,3.0,0.20711378230876493,0.6213413469262947
2025-12-07 14:30:00,Hamburger SV,Werder Bremen,TG Interval,2-5,0.5397603104928409,3.0,0.20642697715950759,0.6192809314785226
2025-12-06 14:30:00,Stuttgart,Bayern Munich,OU 1.5,Over,0.8475993139301372,1.9,0.3475993139301372,0.6104386964672606
2025-12-06 14:30:00,FC Heidenheim,Freiburg,TG Interval,2-4,0.5314967985360125,3.0,0.1981634652026792,0.5944903956080374
